filename,width,height,class,xmin,ymin,xmax,ymax
aug1_EDF 07-EST-04.jpg,1600,1280,slab,991.0,500.0,1368.0,745.0
aug1_EDF 07-EST-04.jpg,1600,1280,slab,1380.0,636.0,1441.0,1210.0
aug1_EDF 07-EST-04.jpg,1600,1280,slab,,,,
aug1_EDF 07-EST-04.jpg,1600,1280,slab,,,,
aug1_EDF 07-EST-04.jpg,1600,1280,slab,,,,
aug1_EDF 07-EST-04.jpg,1600,1280,slab,,,,
aug1_EDF 07-EST-04.jpg,1600,1280,slab,,,,
aug1_EDF 07-EST-04.jpg,1600,1280,slab,,,,
aug1_EDF 07-EST-03.jpg,1600,1280,column,340.0577087402344,348.3966979980469,360.58685302734375,359.8930358886719
aug1_EDF 07-EST-03.jpg,1600,1280,column,642.2467651367188,348.3966979980469,662.77587890625,359.8930358886719
aug1_EDF 07-EST-03.jpg,1600,1280,column,640.6044311523438,561.8998413085938,661.133544921875,573.3961791992188
aug1_EDF 07-EST-03.jpg,1600,1280,column,340.0577087402344,561.8998413085938,360.58685302734375,573.3961791992188
aug1_EDF 07-EST-03.jpg,1600,1280,column,340.0577087402344,837.8115234375,360.58685302734375,849.307861328125
aug1_EDF 07-EST-03.jpg,1600,1280,column,640.6044311523438,837.8115234375,661.133544921875,849.307861328125
aug1_EDF 07-EST-03.jpg,1600,1280,column,340.0577087402344,1052.1358642578125,360.58685302734375,1062.81103515625
aug1_EDF 07-EST-03.jpg,1600,1280,column,642.2467651367188,1051.314697265625,662.77587890625,1062.81103515625
aug1_EDF 07-EST-03.jpg,1600,1280,column,893.5234985351562,348.3966979980469,914.0526123046875,359.8930358886719
aug1_EDF 07-EST-03.jpg,1600,1280,column,1204.745361328125,348.3966979980469,1225.2745361328125,359.8930358886719
aug1_EDF 07-EST-03.jpg,1600,1280,column,1204.745361328125,561.8998413085938,1225.2745361328125,573.3961791992188
aug1_EDF 07-EST-03.jpg,1600,1280,column,893.5234985351562,562.7210083007812,914.0526123046875,573.3961791992188
aug1_EDF 07-EST-03.jpg,1600,1280,column,893.5234985351562,837.8115234375,914.0526123046875,849.307861328125
aug1_EDF 07-EST-03.jpg,1600,1280,column,1204.745361328125,837.8115234375,1225.2745361328125,849.307861328125
aug1_EDF 07-EST-03.jpg,1600,1280,column,1204.745361328125,1051.314697265625,1225.2745361328125,1062.81103515625
aug1_EDF 07-EST-03.jpg,1600,1280,column,893.5234985351562,1051.314697265625,914.0526123046875,1062.81103515625
aug1_EDF 07-EST-03.jpg,1600,1280,beam,361.40802001953125,347.5755310058594,641.4255981445312,359.8930358886719
aug1_EDF 07-EST-03.jpg,1600,1280,beam,361.40802001953125,561.8998413085938,639.7832641601562,572.5750122070312
aug1_EDF 07-EST-03.jpg,1600,1280,beam,361.40802001953125,839.453857421875,638.9620971679688,849.307861328125
aug1_EDF 07-EST-03.jpg,1600,1280,beam,362.22918701171875,1052.1358642578125,641.4255981445312,1062.81103515625
aug1_EDF 07-EST-03.jpg,1600,1280,beam,339.2365417480469,850.1290283203125,351.5540466308594,1050.4935302734375
aug1_EDF 07-EST-03.jpg,1600,1280,beam,339.2365417480469,574.2173461914062,351.5540466308594,836.9903564453125
aug1_EDF 07-EST-03.jpg,1600,1280,beam,339.2365417480469,360.7142028808594,350.7328796386719,560.2575073242188
aug1_EDF 07-EST-03.jpg,1600,1280,beam,651.279541015625,360.7142028808594,662.77587890625,558.6151733398438
aug1_EDF 07-EST-03.jpg,1600,1280,beam,649.63720703125,574.2173461914062,662.77587890625,836.9903564453125
aug1_EDF 07-EST-03.jpg,1600,1280,beam,352.3752136230469,699.0345458984375,648.8160400390625,709.7096557617188
aug1_EDF 07-EST-03.jpg,1600,1280,beam,649.63720703125,850.1290283203125,662.77587890625,1050.4935302734375
aug1_EDF 07-EST-03.jpg,1600,1280,beam,662.77587890625,558.6151733398438,891.8811645507812,569.2903442382812
aug1_EDF 07-EST-03.jpg,1600,1280,beam,892.7023315429688,360.7142028808594,904.1986694335938,560.2575073242188
aug1_EDF 07-EST-03.jpg,1600,1280,beam,661.9547119140625,645.6587524414062,891.8811645507812,656.3339233398438
aug1_EDF 07-EST-03.jpg,1600,1280,beam,892.7023315429688,575.0384521484375,905.0198364257812,836.169189453125
aug1_EDF 07-EST-03.jpg,1600,1280,beam,663.5970458984375,756.51611328125,891.8811645507812,767.1912841796875
aug1_EDF 07-EST-03.jpg,1600,1280,beam,663.5970458984375,868.1947021484375,892.7023315429688,878.8698120117188
aug1_EDF 07-EST-03.jpg,1600,1280,beam,744.0712890625,768.012451171875,754.7464599609375,867.37353515625
aug1_EDF 07-EST-03.jpg,1600,1280,beam,892.7023315429688,850.9501953125,905.0198364257812,1050.4935302734375
aug1_EDF 07-EST-03.jpg,1600,1280,beam,914.873779296875,347.5755310058594,1203.9241943359375,359.8930358886719
aug1_EDF 07-EST-03.jpg,1600,1280,beam,1214.599365234375,360.7142028808594,1226.095703125,561.0786743164062
aug1_EDF 07-EST-03.jpg,1600,1280,beam,914.873779296875,561.0786743164062,1203.9241943359375,571.7538452148438
aug1_EDF 07-EST-03.jpg,1600,1280,beam,905.8410034179688,699.855712890625,1190.7855224609375,710.5308227539062
aug1_EDF 07-EST-03.jpg,1600,1280,beam,1191.606689453125,572.5750122070312,1203.10302734375,839.453857421875
aug1_EDF 07-EST-03.jpg,1600,1280,beam,914.873779296875,839.453857421875,1203.10302734375,849.307861328125
aug1_EDF 07-EST-03.jpg,1600,1280,beam,914.873779296875,1051.314697265625,1203.10302734375,1063.6322021484375
aug1_EDF 07-EST-03.jpg,1600,1280,beam,1213.7781982421875,850.1290283203125,1226.095703125,1049.67236328125
aug1_EDF 07-EST-03.jpg,1600,1280,slab,351.5540466308594,360.7142028808594,649.63720703125,561.8998413085938
aug1_EDF 07-EST-03.jpg,1600,1280,slab,350.7328796386719,572.5750122070312,649.63720703125,699.0345458984375
aug1_EDF 07-EST-03.jpg,1600,1280,slab,285.03961181640625,737.6293334960938,339.2365417480469,836.9903564453125
aug1_EDF 07-EST-03.jpg,1600,1280,slab,351.5540466308594,709.7096557617188,649.63720703125,837.8115234375
aug1_EDF 07-EST-03.jpg,1600,1280,slab,351.5540466308594,850.1290283203125,650.4583740234375,1051.314697265625
aug1_EDF 07-EST-03.jpg,1600,1280,slab,661.9547119140625,766.3701171875,744.0712890625,867.37353515625
aug1_EDF 07-EST-03.jpg,1600,1280,slab,661.9547119140625,655.5127563476562,891.8811645507812,757.3372802734375
aug1_EDF 07-EST-03.jpg,1600,1280,slab,662.77587890625,599.6734619140625,702.1918334960938,644.8375854492188
aug1_EDF 07-EST-03.jpg,1600,1280,slab,809.7645874023438,568.4691772460938,893.5234985351562,644.8375854492188
aug1_EDF 07-EST-03.jpg,1600,1280,slab,905.0198364257812,359.8930358886719,1214.599365234375,561.0786743164062
aug1_EDF 07-EST-03.jpg,1600,1280,slab,1224.453369140625,472.39276123046875,1272.902099609375,666.1878662109375
aug1_EDF 07-EST-03.jpg,1600,1280,slab,905.8410034179688,571.7538452148438,1189.96435546875,699.855712890625
aug1_EDF 07-EST-03.jpg,1600,1280,slab,905.0198364257812,709.7096557617188,1191.606689453125,837.8115234375
aug1_EDF 07-EST-03.jpg,1600,1280,slab,905.0198364257812,850.1290283203125,1212.95703125,1050.4935302734375
aug1_EDF 07-EST-03.jpg,1600,1280,slab,1201.460693359375,744.1986694335938,1272.902099609375,941.2784423828125
aug1_EDF 07-EST-05.jpg,1600,1280,column,613.7678833007812,320.25872802734375,641.765625,336.59075927734375
aug1_EDF 07-EST-05.jpg,1600,1280,column,974.2393188476562,320.25872802734375,1002.2371215820312,336.59075927734375
aug1_EDF 07-EST-05.jpg,1600,1280,column,628.933349609375,471.91339111328125,642.9321899414062,485.91229248046875
aug1_EDF 07-EST-05.jpg,1600,1280,column,974.2393188476562,474.24652099609375,989.40478515625,488.24542236328125
aug1_EDF 07-EST-05.jpg,1600,1280,column,628.933349609375,600.236572265625,644.0988159179688,614.2354736328125
aug1_EDF 07-EST-05.jpg,1600,1280,column,974.2393188476562,600.236572265625,989.40478515625,614.2354736328125
aug1_EDF 07-EST-05.jpg,1600,1280,column,973.07275390625,712.2277221679688,1001.070556640625,728.5597534179688
aug1_EDF 07-EST-05.jpg,1600,1280,column,613.7678833007812,712.2277221679688,641.765625,728.5597534179688
aug1_EDF 07-EST-05.jpg,1600,1280,beam,642.9321899414062,317.92559814453125,971.9061889648438,337.75732421875
aug1_EDF 07-EST-05.jpg,1600,1280,beam,644.0988159179688,469.58026123046875,971.9061889648438,489.4119873046875
aug1_EDF 07-EST-05.jpg,1600,1280,beam,626.6001586914062,337.75732421875,645.265380859375,467.2470703125
aug1_EDF 07-EST-05.jpg,1600,1280,beam,971.9061889648438,340.09051513671875,990.5713500976562,469.58026123046875
aug1_EDF 07-EST-05.jpg,1600,1280,slab,644.0988159179688,338.92388916015625,973.07275390625,470.746826171875
aug1_EDF 08 - EST-02.jpg,1600,1280,column,976.2942504882812,424.8807373046875,985.9862060546875,432.022216796875
aug1_EDF 08 - EST-02.jpg,1600,1280,column,1182.88623046875,424.8807373046875,1193.598388671875,432.022216796875
aug1_EDF 08 - EST-02.jpg,1600,1280,column,1312.9625244140625,424.8807373046875,1321.63427734375,432.022216796875
aug1_EDF 08 - EST-02.jpg,1600,1280,column,1430.286376953125,425.390869140625,1444.05908203125,432.022216796875
aug1_EDF 08 - EST-02.jpg,1600,1280,column,976.2942504882812,527.4115600585938,983.94580078125,540.6741943359375
aug1_EDF 08 - EST-02.jpg,1600,1280,column,1135.9566650390625,535.0631103515625,1149.7294921875,542.2045288085938
aug1_EDF 08 - EST-02.jpg,1600,1280,column,933.9556884765625,610.0482788085938,944.6678466796875,617.6998291015625
aug1_EDF 08 - EST-02.jpg,1600,1280,column,933.9556884765625,720.74072265625,944.1577758789062,727.8822021484375
aug1_EDF 08 - EST-02.jpg,1600,1280,column,1140.547607421875,721.2508544921875,1151.259765625,727.3720703125
aug1_EDF 08 - EST-02.jpg,1600,1280,column,1135.9566650390625,610.5584106445312,1149.2193603515625,617.1897583007812
aug1_EDF 08 - EST-02.jpg,1600,1280,column,1226.755126953125,535.0631103515625,1233.896484375,547.815673828125
aug1_EDF 08 - EST-02.jpg,1600,1280,column,1227.26513671875,604.947265625,1233.896484375,617.6998291015625
aug1_EDF 08 - EST-02.jpg,1600,1280,column,1267.5633544921875,660.5485229492188,1276.7451171875,667.1798706054688
aug1_EDF 08 - EST-02.jpg,1600,1280,column,1270.6240234375,721.2508544921875,1279.8057861328125,727.3720703125
aug1_EDF 08 - EST-02.jpg,1600,1280,column,1403.2508544921875,721.2508544921875,1417.023681640625,727.8822021484375
aug1_EDF 08 - EST-02.jpg,1600,1280,column,1568.0142822265625,720.74072265625,1577.1961669921875,727.8822021484375
aug1_EDF 08 - EST-02.jpg,1600,1280,column,1306.84130859375,626.8817138671875,1320.10400390625,634.5332641601562
aug1_EDF 08 - EST-02.jpg,1600,1280,column,1306.84130859375,518.7398071289062,1320.10400390625,525.37109375
aug1_EDF 08 - EST-02.jpg,1600,1280,column,1428.245849609375,518.2296752929688,1434.877197265625,531.4923706054688
aug1_EDF 08 - EST-02.jpg,1600,1280,column,1427.73583984375,620.7604370117188,1434.3671875,634.5332641601562
aug1_EDF 08 - EST-02.jpg,1600,1280,column,1568.0142822265625,424.8807373046875,1576.68603515625,432.022216796875
aug1_EDF 08 - EST-02.jpg,1600,1280,column,1563.42333984375,510.578125,1577.1961669921875,518.2296752929688
aug1_EDF 08 - EST-02.jpg,1600,1280,column,1563.42333984375,636.0635375976562,1577.1961669921875,643.715087890625
aug1_EDF 08 - EST-02.jpg,1600,1280,beam,987.0064697265625,424.37066650390625,1182.3759765625,431.00201416015625
aug1_EDF 08 - EST-02.jpg,1600,1280,beam,975.7841796875,433.04241943359375,983.94580078125,526.9014282226562
aug1_EDF 08 - EST-02.jpg,1600,1280,beam,1186.967041015625,432.53228759765625,1194.1083984375,534.0429077148438
aug1_EDF 08 - EST-02.jpg,1600,1280,beam,984.4559326171875,534.552978515625,1135.446533203125,541.184326171875
aug1_EDF 08 - EST-02.jpg,1600,1280,beam,945.177978515625,611.0684814453125,1134.9365234375,618.2099609375
aug1_EDF 08 - EST-02.jpg,1600,1280,beam,975.7841796875,541.184326171875,983.94580078125,610.0482788085938
aug1_EDF 08 - EST-02.jpg,1600,1280,beam,933.445556640625,618.7200317382812,941.6072387695312,720.2306518554688
aug1_EDF 08 - EST-02.jpg,1600,1280,beam,945.177978515625,721.7609252929688,1139.52734375,728.3922729492188
aug1_EDF 08 - EST-02.jpg,1600,1280,beam,1145.138427734375,618.2099609375,1151.769775390625,720.2306518554688
aug1_EDF 08 - EST-02.jpg,1600,1280,beam,1150.239501953125,610.5584106445312,1225.73486328125,618.2099609375
aug1_EDF 08 - EST-02.jpg,1600,1280,beam,1152.280029296875,660.0384521484375,1266.5430908203125,668.2000732421875
aug1_EDF 08 - EST-02.jpg,1600,1280,beam,1270.11376953125,668.2000732421875,1277.25537109375,720.2306518554688
aug1_EDF 08 - EST-02.jpg,1600,1280,beam,1150.239501953125,534.552978515625,1226.244873046875,541.184326171875
aug1_EDF 08 - EST-02.jpg,1600,1280,beam,1226.244873046875,548.8358764648438,1233.386474609375,603.9270629882812
aug1_EDF 08 - EST-02.jpg,1600,1280,beam,1227.26513671875,627.9019165039062,1305.821044921875,635.0433349609375
aug1_EDF 08 - EST-02.jpg,1600,1280,beam,1226.244873046875,618.2099609375,1234.916748046875,635.0433349609375
aug1_EDF 08 - EST-02.jpg,1600,1280,beam,1263.99267578125,635.553466796875,1275.7249755859375,659.5283203125
aug1_EDF 08 - EST-02.jpg,1600,1280,beam,1280.825927734375,721.7609252929688,1401.720458984375,728.3922729492188
aug1_EDF 08 - EST-02.jpg,1600,1280,beam,1320.614013671875,627.9019165039062,1426.715576171875,634.5332641601562
aug1_EDF 08 - EST-02.jpg,1600,1280,beam,1402.74072265625,635.553466796875,1409.8822021484375,720.2306518554688
aug1_EDF 08 - EST-02.jpg,1600,1280,beam,1195.128662109375,484.5628662109375,1312.9625244140625,492.7244873046875
aug1_EDF 08 - EST-02.jpg,1600,1280,beam,1312.452392578125,432.53228759765625,1319.083740234375,517.7195434570312
aug1_EDF 08 - EST-02.jpg,1600,1280,beam,1322.1444091796875,424.37066650390625,1427.73583984375,431.00201416015625
aug1_EDF 08 - EST-02.jpg,1600,1280,beam,1444.5692138671875,424.37066650390625,1567.504150390625,431.00201416015625
aug1_EDF 08 - EST-02.jpg,1600,1280,beam,1570.5648193359375,432.53228759765625,1577.7061767578125,510.0679931640625
aug1_EDF 08 - EST-02.jpg,1600,1280,beam,1428.245849609375,432.022216796875,1434.3671875,517.20947265625
aug1_EDF 08 - EST-02.jpg,1600,1280,beam,1428.7559814453125,532.5125732421875,1435.3873291015625,620.2503662109375
aug1_EDF 08 - EST-02.jpg,1600,1280,beam,1320.614013671875,517.7195434570312,1427.2257080078125,524.8610229492188
aug1_EDF 08 - EST-02.jpg,1600,1280,beam,1308.37158203125,552.4066162109375,1369.583984375,559.5480346679688
aug1_EDF 08 - EST-02.jpg,1600,1280,beam,1306.3311767578125,526.9014282226562,1312.9625244140625,626.37158203125
aug1_EDF 08 - EST-02.jpg,1600,1280,beam,1313.982666015625,599.84619140625,1369.583984375,606.4775390625
aug1_EDF 08 - EST-02.jpg,1600,1280,beam,1369.583984375,525.37109375,1376.21533203125,626.8817138671875
aug1_EDF 08 - EST-02.jpg,1600,1280,beam,1234.916748046875,517.7195434570312,1305.821044921875,524.8610229492188
aug1_EDF 08 - EST-02.jpg,1600,1280,beam,1226.755126953125,518.2296752929688,1234.916748046875,534.0429077148438
aug1_EDF 08 - EST-02.jpg,1600,1280,beam,1417.53369140625,721.7609252929688,1567.504150390625,728.3922729492188
aug1_EDF 08 - EST-02.jpg,1600,1280,beam,1570.5648193359375,644.2252197265625,1577.7061767578125,720.2306518554688
aug1_EDF 08 - EST-02.jpg,1600,1280,beam,1570.5648193359375,518.7398071289062,1577.1961669921875,635.553466796875
aug1_EDF 08 - EST-02.jpg,1600,1280,slab,984.9660034179688,431.5120849609375,1186.967041015625,534.0429077148438
aug1_EDF 08 - EST-02.jpg,1600,1280,slab,983.94580078125,541.184326171875,1226.244873046875,610.0482788085938
aug1_EDF 08 - EST-02.jpg,1600,1280,slab,941.6072387695312,618.2099609375,1145.648681640625,721.2508544921875
aug1_EDF 08 - EST-02.jpg,1600,1280,slab,1151.259765625,617.6998291015625,1225.73486328125,635.553466796875
aug1_EDF 08 - EST-02.jpg,1600,1280,slab,1193.598388671875,493.234619140625,1312.452392578125,517.7195434570312
aug1_EDF 08 - EST-02.jpg,1600,1280,slab,1319.083740234375,432.022216796875,1427.2257080078125,516.6993408203125
aug1_EDF 08 - EST-02.jpg,1600,1280,slab,1313.47265625,525.37109375,1369.073974609375,551.896484375
aug1_EDF 08 - EST-02.jpg,1600,1280,slab,1329.285888671875,605.9674682617188,1369.073974609375,627.3917846679688
aug1_EDF 08 - EST-02.jpg,1600,1280,slab,1376.7254638671875,524.8610229492188,1428.245849609375,627.3917846679688
aug1_EDF 08 - EST-02.jpg,1600,1280,slab,1276.235107421875,635.553466796875,1402.230712890625,720.74072265625
aug1_EDF 08 - EST-02.jpg,1600,1280,slab,1435.3873291015625,431.5120849609375,1569.034423828125,720.2306518554688
aug1_EDF 08 - EST-02.jpg,1600,1280,slab,1577.7061767578125,512.1084594726562,1600.0,515.1690673828125
aug1_EDF 08 - EST-02.jpg,1600,1280,slab,1577.7061767578125,699.31640625,1580.766845703125,702.3770141601562
aug1_EDF 03 - EST-06.jpg,1600,1280,column,594.0,401.0,611.0,415.0
aug1_EDF 03 - EST-06.jpg,1600,1280,column,774.0,401.0,791.0,415.0
aug1_EDF 03 - EST-06.jpg,1600,1280,column,994.0,527.0,1011.0,541.0
aug1_EDF 03 - EST-06.jpg,1600,1280,column,994.0,401.0,1011.0,415.0
aug1_EDF 03 - EST-06.jpg,1600,1280,column,774.0,527.0,791.0,541.0
aug1_EDF 03 - EST-06.jpg,1600,1280,column,594.0,524.0,607.0,541.0
aug1_EDF 03 - EST-06.jpg,1600,1280,column,594.0,681.0,610.0,695.0
aug1_EDF 03 - EST-06.jpg,1600,1280,column,774.0,678.0,790.0,692.0
aug1_EDF 03 - EST-06.jpg,1600,1280,column,994.0,681.0,1011.0,695.0
aug1_EDF 03 - EST-06.jpg,1600,1280,slab,783.0,692.0,823.0,698.0
aug1_EDF 03 - EST-06.jpg,1600,1280,beam,776.0,417.0,789.0,526.0
aug1_EDF 03 - EST-06.jpg,1600,1280,beam,998.0,417.0,1012.0,526.0
aug1_EDF 03 - EST-06.jpg,1600,1280,beam,609.0,529.0,771.0,543.0
aug1_EDF 03 - EST-06.jpg,1600,1280,beam,592.0,544.0,605.0,681.0
aug1_EDF 03 - EST-06.jpg,1600,1280,beam,998.0,543.0,1012.0,681.0
aug1_EDF 03 - EST-06.jpg,1600,1280,beam,610.0,681.0,771.0,695.0
aug1_EDF 03 - EST-06.jpg,1600,1280,beam,792.0,528.0,994.0,542.0
aug1_EDF 03 - EST-06.jpg,1600,1280,beam,790.0,679.0,993.0,692.0
aug1_EDF 03 - EST-06.jpg,1600,1280,beam,792.0,401.0,994.0,414.0
aug1_EDF 03 - EST-06.jpg,1600,1280,slab,790.0,415.0,999.0,527.0
aug1_EDF 03 - EST-06.jpg,1600,1280,slab,606.0,542.0,999.0,680.0
aug1_EDF 03 - EST-06.jpg,1600,1280,slab,597.0,696.0,1008.0,733.0
aug1_EDF 07-EST-01.jpg,1600,1280,column,1334.0,285.0,1359.0,299.0
aug1_EDF 07-EST-01.jpg,1600,1280,column,966.0,285.0,991.0,299.0
aug1_EDF 07-EST-01.jpg,1600,1280,column,660.0,285.0,684.0,299.0
aug1_EDF 07-EST-01.jpg,1600,1280,column,281.0,545.0,306.0,559.0
aug1_EDF 07-EST-01.jpg,1600,1280,column,283.0,283.0,308.0,297.0
aug1_EDF 07-EST-01.jpg,1600,1280,column,660.0,545.0,684.0,559.0
aug1_EDF 07-EST-01.jpg,1600,1280,column,969.0,545.0,993.0,559.0
aug1_EDF 07-EST-01.jpg,1600,1280,column,1334.0,545.0,1358.0,559.0
aug1_EDF 07-EST-01.jpg,1600,1280,column,1334.0,881.0,1359.0,895.0
aug1_EDF 07-EST-01.jpg,1600,1280,column,1334.0,1141.0,1358.0,1154.0
aug1_EDF 07-EST-01.jpg,1600,1280,column,966.0,1141.0,991.0,1155.0
aug1_EDF 07-EST-01.jpg,1600,1280,column,969.0,881.0,993.0,895.0
aug1_EDF 07-EST-01.jpg,1600,1280,column,655.0,878.0,686.0,895.0
aug1_EDF 07-EST-01.jpg,1600,1280,column,661.0,1141.0,685.0,1155.0
aug1_EDF 07-EST-01.jpg,1600,1280,column,282.0,881.0,307.0,895.0
aug1_EDF 07-EST-01.jpg,1600,1280,column,282.0,1142.0,306.0,1154.0
aug1_EDF 07-EST-01.jpg,1600,1280,beam,994.0,1140.0,1333.0,1155.0
aug1_EDF 07-EST-01.jpg,1600,1280,beam,985.0,461.0,1341.0,476.0
aug1_EDF 07-EST-01.jpg,1600,1280,beam,996.0,284.0,1335.0,299.0
aug1_EDF 07-EST-01.jpg,1600,1280,beam,983.0,713.0,1340.0,728.0
aug1_EDF 07-EST-01.jpg,1600,1280,beam,690.0,284.0,962.0,300.0
aug1_EDF 07-EST-01.jpg,1600,1280,beam,690.0,460.0,964.0,476.0
aug1_EDF 07-EST-01.jpg,1600,1280,beam,690.0,541.0,965.0,555.0
aug1_EDF 07-EST-01.jpg,1600,1280,beam,688.0,645.0,965.0,661.0
aug1_EDF 07-EST-01.jpg,1600,1280,beam,688.0,778.0,964.0,795.0
aug1_EDF 07-EST-01.jpg,1600,1280,beam,689.0,918.0,965.0,934.0
aug1_EDF 07-EST-01.jpg,1600,1280,beam,689.0,1140.0,966.0,1156.0
aug1_EDF 07-EST-01.jpg,1600,1280,beam,310.0,284.0,658.0,300.0
aug1_EDF 07-EST-01.jpg,1600,1280,beam,299.0,460.0,667.0,476.0
aug1_EDF 07-EST-01.jpg,1600,1280,beam,310.0,545.0,658.0,561.0
aug1_EDF 07-EST-01.jpg,1600,1280,beam,298.0,712.0,665.0,728.0
aug1_EDF 07-EST-01.jpg,1600,1280,beam,310.0,1140.0,658.0,1157.0
aug1_EDF 07-EST-01.jpg,1600,1280,beam,1341.0,560.0,1360.0,877.0
aug1_EDF 07-EST-01.jpg,1600,1280,beam,1341.0,894.0,1360.0,1138.0
aug1_EDF 07-EST-01.jpg,1600,1280,beam,1341.0,301.0,1360.0,543.0
aug1_EDF 07-EST-01.jpg,1600,1280,beam,964.0,302.0,982.0,541.0
aug1_EDF 07-EST-01.jpg,1600,1280,beam,965.0,562.0,983.0,877.0
aug1_EDF 07-EST-01.jpg,1600,1280,beam,965.0,897.0,983.0,1139.0
aug1_EDF 07-EST-01.jpg,1600,1280,beam,667.0,300.0,685.0,539.0
aug1_EDF 07-EST-01.jpg,1600,1280,beam,667.0,561.0,686.0,877.0
aug1_EDF 07-EST-01.jpg,1600,1280,beam,667.0,896.0,686.0,1139.0
aug1_EDF 07-EST-01.jpg,1600,1280,beam,816.0,933.0,832.0,1140.0
aug1_EDF 07-EST-01.jpg,1600,1280,beam,853.0,795.0,868.0,919.0
aug1_EDF 07-EST-01.jpg,1600,1280,beam,905.0,555.0,920.0,644.0
aug1_EDF 07-EST-01.jpg,1600,1280,beam,456.0,476.0,471.0,543.0
aug1_EDF 07-EST-01.jpg,1600,1280,beam,280.0,300.0,297.0,546.0
aug1_EDF 07-EST-01.jpg,1600,1280,beam,280.0,561.0,299.0,880.0
aug1_EDF 07-EST-01.jpg,1600,1280,beam,280.0,896.0,298.0,1141.0
aug2_EDF 07-EST-04.jpg,1600,1280,column,573.0,393.0,597.0,407.0
aug2_EDF 07-EST-04.jpg,1600,1280,column,942.0,393.0,966.0,408.0
aug2_EDF 07-EST-04.jpg,1600,1280,column,939.0,653.0,962.0,667.0
aug2_EDF 07-EST-04.jpg,1600,1280,column,573.0,653.0,597.0,667.0
aug2_EDF 07-EST-04.jpg,1600,1280,column,573.0,989.0,597.0,1003.0
aug2_EDF 07-EST-04.jpg,1600,1280,column,939.0,989.0,962.0,1003.0
aug2_EDF 07-EST-04.jpg,1600,1280,column,573.0,1249.0,597.0,1263.0
aug2_EDF 07-EST-04.jpg,1600,1280,column,942.0,1249.0,965.0,1264.0
aug2_EDF 07-EST-04.jpg,1600,1280,column,1247.0,654.0,1272.0,667.0
aug2_EDF 07-EST-04.jpg,1600,1280,column,1247.0,989.0,1272.0,1002.0
aug2_EDF 07-EST-04.jpg,1600,1280,column,1247.0,1249.0,1272.0,1262.0
aug2_EDF 07-EST-04.jpg,1600,1280,column,1247.0,394.0,1272.0,407.0
aug2_EDF 07-EST-04.jpg,1600,1280,column,598.0,392.0,940.0,407.0
aug2_EDF 07-EST-04.jpg,1600,1280,column,572.0,409.0,586.0,652.0
aug2_EDF 07-EST-04.jpg,1600,1280,column,573.0,669.0,585.0,988.0
aug2_EDF 07-EST-04.jpg,1600,1280,column,572.0,1004.0,586.0,1247.0
aug2_EDF 07-EST-04.jpg,1600,1280,beam,952.0,1004.0,965.0,1247.0
aug2_EDF 07-EST-04.jpg,1600,1280,beam,952.0,408.0,965.0,651.0
aug2_EDF 07-EST-04.jpg,1600,1280,beam,587.0,820.0,951.0,834.0
aug2_EDF 07-EST-04.jpg,1600,1280,beam,598.0,991.0,937.0,1004.0
aug2_EDF 07-EST-04.jpg,1600,1280,beam,598.0,1249.0,940.0,1264.0
aug2_EDF 07-EST-04.jpg,1600,1280,beam,952.0,668.0,965.0,988.0
aug2_EDF 07-EST-04.jpg,1600,1280,beam,1065.0,904.0,1078.0,1026.0
aug2_EDF 07-EST-04.jpg,1600,1280,beam,967.0,890.0,1246.0,903.0
aug2_EDF 07-EST-04.jpg,1600,1280,beam,1247.0,668.0,1261.0,988.0
aug2_EDF 07-EST-04.jpg,1600,1280,beam,967.0,755.0,1245.0,768.0
aug2_EDF 07-EST-04.jpg,1600,1280,beam,966.0,652.0,1245.0,665.0
aug2_EDF 07-EST-04.jpg,1600,1280,beam,1014.0,666.0,1026.0,753.0
aug2_EDF 07-EST-04.jpg,1600,1280,beam,967.0,1026.0,1246.0,1039.0
aug2_EDF 07-EST-04.jpg,1600,1280,beam,1274.0,1249.0,1600.0,1264.0
aug2_EDF 07-EST-04.jpg,1600,1280,beam,1247.0,1004.0,1260.0,1248.0
aug2_EDF 07-EST-04.jpg,1600,1280,beam,1273.0,991.0,1600.0,1003.0
aug2_EDF 07-EST-04.jpg,1600,1280,beam,1273.0,392.0,1600.0,407.0
aug2_EDF 07-EST-04.jpg,1600,1280,beam,1247.0,408.0,1260.0,652.0
aug2_EDF 07-EST-04.jpg,1600,1280,beam,1273.0,652.0,1600.0,665.0
aug2_EDF 07-EST-04.jpg,1600,1280,beam,1262.0,821.0,1600.0,834.0
aug2_EDF 07-EST-04.jpg,1600,1280,beam,587.0,408.0,952.0,652.0
aug2_EDF 07-EST-04.jpg,1600,1280,beam,586.0,668.0,952.0,819.0
aug2_EDF 07-EST-04.jpg,1600,1280,beam,586.0,1003.0,951.0,1248.0
aug2_EDF 07-EST-04.jpg,1600,1280,beam,967.0,902.0,1066.0,1026.0
aug2_EDF 07-EST-04.jpg,1600,1280,beam,966.0,698.0,1014.0,754.0
aug2_EDF 07-EST-04.jpg,1600,1280,beam,586.0,831.0,950.0,987.0
aug2_EDF 07-EST-04.jpg,1600,1280,beam,964.0,767.0,1246.0,890.0
aug2_EDF 07-EST-04.jpg,1600,1280,slab,1146.0,664.0,1247.0,754.0
