filename,width,height,class,xmin,ymin,xmax,ymax
aug1_EDF 07-EST-04.jpg,1600,1280,slab,,,,
aug1_EDF 07-EST-04.jpg,1600,1280,slab,,,,
aug1_EDF 07-EST-04.jpg,1600,1280,slab,,,,
aug1_EDF 03 - EST-06.jpg,1600,1280,column,630.7504272460938,443.6519470214844,644.7102661132812,455.1482849121094
aug1_EDF 03 - EST-06.jpg,1600,1280,column,778.5602416992188,443.6519470214844,792.5200805664062,455.1482849121094
aug1_EDF 03 - EST-06.jpg,1600,1280,column,959.2167358398438,547.1188354492188,973.1765747070312,558.6151733398438
aug1_EDF 03 - EST-06.jpg,1600,1280,column,959.2167358398438,443.6519470214844,973.1765747070312,455.1482849121094
aug1_EDF 03 - EST-06.jpg,1600,1280,column,778.5602416992188,547.1188354492188,792.5200805664062,558.6151733398438
aug1_EDF 03 - EST-06.jpg,1600,1280,column,630.7504272460938,544.6553344726562,641.4255981445312,558.6151733398438
aug1_EDF 03 - EST-06.jpg,1600,1280,column,630.7504272460938,673.578369140625,643.8890991210938,685.07470703125
aug1_EDF 03 - EST-06.jpg,1600,1280,column,778.5602416992188,671.1148681640625,791.6989135742188,682.6112060546875
aug1_EDF 03 - EST-06.jpg,1600,1280,column,959.2167358398438,673.578369140625,973.1765747070312,685.07470703125
aug1_EDF 03 - EST-06.jpg,1600,1280,slab,785.9507446289062,682.6112060546875,818.7974243164062,687.5382080078125
aug1_EDF 03 - EST-06.jpg,1600,1280,beam,780.2025756835938,456.79058837890625,790.8777465820312,546.2976684570312
aug1_EDF 03 - EST-06.jpg,1600,1280,beam,962.5014038085938,456.79058837890625,973.9977416992188,546.2976684570312
aug1_EDF 03 - EST-06.jpg,1600,1280,beam,643.0679321289062,548.7611694335938,776.0968017578125,560.2575073242188
aug1_EDF 03 - EST-06.jpg,1600,1280,beam,629.1080932617188,561.0786743164062,639.7832641601562,673.578369140625
aug1_EDF 03 - EST-06.jpg,1600,1280,beam,962.5014038085938,560.2575073242188,973.9977416992188,673.578369140625
aug1_EDF 03 - EST-06.jpg,1600,1280,beam,643.8890991210938,673.578369140625,776.0968017578125,685.07470703125
aug1_EDF 03 - EST-06.jpg,1600,1280,beam,793.3412475585938,547.9400024414062,959.2167358398438,559.4363403320312
aug1_EDF 03 - EST-06.jpg,1600,1280,beam,791.6989135742188,671.93603515625,958.3955688476562,682.6112060546875
aug1_EDF 03 - EST-06.jpg,1600,1280,beam,793.3412475585938,443.6519470214844,959.2167358398438,454.3271179199219
aug1_EDF 03 - EST-06.jpg,1600,1280,slab,791.6989135742188,455.1482849121094,963.3225708007812,547.1188354492188
aug1_EDF 03 - EST-06.jpg,1600,1280,slab,640.6044311523438,559.4363403320312,963.3225708007812,672.7572021484375
aug1_EDF 03 - EST-06.jpg,1600,1280,slab,633.2139282226562,685.8958740234375,970.7130737304688,716.2789916992188
aug1_EDF 07-EST-01.jpg,1600,1280,column,186.80165100097656,16.949386596679688,215.96600341796875,33.28143310546875
aug1_EDF 07-EST-01.jpg,1600,1280,column,616.1010131835938,16.949386596679688,645.265380859375,33.28143310546875
aug1_EDF 07-EST-01.jpg,1600,1280,column,974.2393188476562,16.949386596679688,1002.2371215820312,33.28143310546875
aug1_EDF 07-EST-01.jpg,1600,1280,column,1415.2044677734375,320.25872802734375,1444.3687744140625,336.59075927734375
aug1_EDF 07-EST-01.jpg,1600,1280,column,1412.871337890625,14.616241455078125,1442.03564453125,30.948287963867188
aug1_EDF 07-EST-01.jpg,1600,1280,column,974.2393188476562,320.25872802734375,1002.2371215820312,336.59075927734375
aug1_EDF 07-EST-01.jpg,1600,1280,column,613.7678833007812,320.25872802734375,641.765625,336.59075927734375
aug1_EDF 07-EST-01.jpg,1600,1280,column,187.9682159423828,320.25872802734375,215.96600341796875,336.59075927734375
aug1_EDF 07-EST-01.jpg,1600,1280,column,186.80165100097656,712.2277221679688,215.96600341796875,728.5597534179688
aug1_EDF 07-EST-01.jpg,1600,1280,column,187.9682159423828,1015.5369873046875,215.96600341796875,1030.7025146484375
aug1_EDF 07-EST-01.jpg,1600,1280,column,616.1010131835938,1015.5369873046875,645.265380859375,1031.869140625
aug1_EDF 07-EST-01.jpg,1600,1280,column,613.7678833007812,712.2277221679688,641.765625,728.5597534179688
aug1_EDF 07-EST-01.jpg,1600,1280,column,971.9061889648438,708.7279663085938,1008.0700073242188,728.5597534179688
aug1_EDF 07-EST-01.jpg,1600,1280,column,973.07275390625,1015.5369873046875,1001.070556640625,1031.869140625
aug1_EDF 07-EST-01.jpg,1600,1280,column,1414.037841796875,712.2277221679688,1443.2022705078125,728.5597534179688
aug1_EDF 07-EST-01.jpg,1600,1280,column,1415.2044677734375,1016.70361328125,1443.2022705078125,1030.7025146484375
aug1_EDF 07-EST-01.jpg,1600,1280,beam,217.13258361816406,1014.3704833984375,612.6012573242188,1031.869140625
aug1_EDF 07-EST-01.jpg,1600,1280,beam,207.79998779296875,222.2664794921875,623.1004638671875,239.76510620117188
aug1_EDF 07-EST-01.jpg,1600,1280,beam,214.79942321777344,15.782821655273438,610.2681274414062,33.28143310546875
aug1_EDF 07-EST-01.jpg,1600,1280,beam,208.966552734375,516.2432250976562,625.43359375,533.7418212890625
aug1_EDF 07-EST-01.jpg,1600,1280,beam,649.931640625,15.782821655273438,967.2398681640625,34.447998046875
aug1_EDF 07-EST-01.jpg,1600,1280,beam,647.5985107421875,221.09991455078125,967.2398681640625,239.76510620117188
aug1_EDF 07-EST-01.jpg,1600,1280,beam,646.4319458007812,315.5924072265625,967.2398681640625,331.9244384765625
aug1_EDF 07-EST-01.jpg,1600,1280,beam,646.4319458007812,436.9161376953125,969.5730590820312,455.58135986328125
aug1_EDF 07-EST-01.jpg,1600,1280,beam,647.5985107421875,592.070556640625,969.5730590820312,611.9022827148438
aug1_EDF 07-EST-01.jpg,1600,1280,beam,646.4319458007812,755.3909301757812,968.406494140625,774.05615234375
aug1_EDF 07-EST-01.jpg,1600,1280,beam,645.265380859375,1014.3704833984375,968.406494140625,1033.03564453125
aug1_EDF 07-EST-01.jpg,1600,1280,beam,1004.5702514648438,15.782821655273438,1410.5382080078125,34.447998046875
aug1_EDF 07-EST-01.jpg,1600,1280,beam,994.0711059570312,221.09991455078125,1423.3704833984375,239.76510620117188
aug1_EDF 07-EST-01.jpg,1600,1280,beam,1004.5702514648438,320.25872802734375,1410.5382080078125,338.92388916015625
aug1_EDF 07-EST-01.jpg,1600,1280,beam,996.4042358398438,515.07666015625,1424.5369873046875,533.7418212890625
aug1_EDF 07-EST-01.jpg,1600,1280,beam,1004.5702514648438,1014.3704833984375,1410.5382080078125,1034.2022705078125
aug1_EDF 07-EST-01.jpg,1600,1280,beam,185.63507080078125,337.75732421875,207.79998779296875,707.5614013671875
aug1_EDF 07-EST-01.jpg,1600,1280,beam,185.63507080078125,727.3931884765625,207.79998779296875,1012.037353515625
aug1_EDF 07-EST-01.jpg,1600,1280,beam,185.63507080078125,35.61457824707031,207.79998779296875,317.92559814453125
aug1_EDF 07-EST-01.jpg,1600,1280,beam,626.6001586914062,36.781158447265625,647.5985107421875,315.5924072265625
aug1_EDF 07-EST-01.jpg,1600,1280,beam,625.43359375,340.09051513671875,646.4319458007812,707.5614013671875
aug1_EDF 07-EST-01.jpg,1600,1280,beam,625.43359375,730.8928833007812,646.4319458007812,1013.203857421875
aug1_EDF 07-EST-01.jpg,1600,1280,beam,973.07275390625,34.447998046875,994.0711059570312,313.25927734375
aug1_EDF 07-EST-01.jpg,1600,1280,beam,971.9061889648438,338.92388916015625,994.0711059570312,707.5614013671875
aug1_EDF 07-EST-01.jpg,1600,1280,beam,971.9061889648438,729.726318359375,994.0711059570312,1013.203857421875
aug1_EDF 07-EST-01.jpg,1600,1280,beam,801.5863037109375,772.8895874023438,820.2515258789062,1014.3704833984375
aug1_EDF 07-EST-01.jpg,1600,1280,beam,759.5896606445312,611.9022827148438,777.0882568359375,756.5575561523438
aug1_EDF 07-EST-01.jpg,1600,1280,beam,698.9277954101562,331.9244384765625,716.4263916015625,435.74957275390625
aug1_EDF 07-EST-01.jpg,1600,1280,beam,1222.7197265625,239.76510620117188,1240.21826171875,317.92559814453125
aug1_EDF 07-EST-01.jpg,1600,1280,beam,1425.70361328125,34.447998046875,1445.535400390625,321.42529296875
aug1_EDF 07-EST-01.jpg,1600,1280,beam,1423.3704833984375,338.92388916015625,1445.535400390625,711.0611572265625
aug1_EDF 07-EST-01.jpg,1600,1280,beam,1424.5369873046875,729.726318359375,1445.535400390625,1015.5369873046875
aug1_EDF 08 - EST-02.jpg,1600,1280,column,976.2942504882812,424.8807373046875,985.9862060546875,432.022216796875
aug1_EDF 08 - EST-02.jpg,1600,1280,column,1182.88623046875,424.8807373046875,1193.598388671875,432.022216796875
aug1_EDF 08 - EST-02.jpg,1600,1280,column,1312.9625244140625,424.8807373046875,1321.63427734375,432.022216796875
aug1_EDF 08 - EST-02.jpg,1600,1280,column,1430.286376953125,425.390869140625,1444.05908203125,432.022216796875
aug1_EDF 08 - EST-02.jpg,1600,1280,column,976.2942504882812,527.4115600585938,983.94580078125,540.6741943359375
aug1_EDF 08 - EST-02.jpg,1600,1280,column,1135.9566650390625,535.0631103515625,1149.7294921875,542.2045288085938
aug1_EDF 08 - EST-02.jpg,1600,1280,column,933.9556884765625,610.0482788085938,944.6678466796875,617.6998291015625
aug1_EDF 08 - EST-02.jpg,1600,1280,column,933.9556884765625,720.74072265625,944.1577758789062,727.8822021484375
aug1_EDF 08 - EST-02.jpg,1600,1280,column,1140.547607421875,721.2508544921875,1151.259765625,727.3720703125
aug1_EDF 08 - EST-02.jpg,1600,1280,column,1135.9566650390625,610.5584106445312,1149.2193603515625,617.1897583007812
aug1_EDF 08 - EST-02.jpg,1600,1280,column,1226.755126953125,535.0631103515625,1233.896484375,547.815673828125
aug1_EDF 08 - EST-02.jpg,1600,1280,column,1227.26513671875,604.947265625,1233.896484375,617.6998291015625
aug1_EDF 08 - EST-02.jpg,1600,1280,column,1267.5633544921875,660.5485229492188,1276.7451171875,667.1798706054688
aug1_EDF 08 - EST-02.jpg,1600,1280,column,1270.6240234375,721.2508544921875,1279.8057861328125,727.3720703125
aug1_EDF 08 - EST-02.jpg,1600,1280,column,1403.2508544921875,721.2508544921875,1417.023681640625,727.8822021484375
aug1_EDF 08 - EST-02.jpg,1600,1280,column,1568.0142822265625,720.74072265625,1577.1961669921875,727.8822021484375
aug1_EDF 08 - EST-02.jpg,1600,1280,column,1306.84130859375,626.8817138671875,1320.10400390625,634.5332641601562
aug1_EDF 08 - EST-02.jpg,1600,1280,column,1306.84130859375,518.7398071289062,1320.10400390625,525.37109375
aug1_EDF 08 - EST-02.jpg,1600,1280,column,1428.245849609375,518.2296752929688,1434.877197265625,531.4923706054688
aug1_EDF 08 - EST-02.jpg,1600,1280,column,1427.73583984375,620.7604370117188,1434.3671875,634.5332641601562
aug1_EDF 08 - EST-02.jpg,1600,1280,column,1568.0142822265625,424.8807373046875,1576.68603515625,432.022216796875
aug1_EDF 08 - EST-02.jpg,1600,1280,column,1563.42333984375,510.578125,1577.1961669921875,518.2296752929688
aug1_EDF 08 - EST-02.jpg,1600,1280,column,1563.42333984375,636.0635375976562,1577.1961669921875,643.715087890625
aug1_EDF 08 - EST-02.jpg,1600,1280,beam,987.0064697265625,424.37066650390625,1182.3759765625,431.00201416015625
aug1_EDF 08 - EST-02.jpg,1600,1280,beam,975.7841796875,433.04241943359375,983.94580078125,526.9014282226562
aug1_EDF 08 - EST-02.jpg,1600,1280,beam,1186.967041015625,432.53228759765625,1194.1083984375,534.0429077148438
aug1_EDF 08 - EST-02.jpg,1600,1280,beam,984.4559326171875,534.552978515625,1135.446533203125,541.184326171875
aug1_EDF 08 - EST-02.jpg,1600,1280,beam,945.177978515625,611.0684814453125,1134.9365234375,618.2099609375
aug1_EDF 08 - EST-02.jpg,1600,1280,beam,975.7841796875,541.184326171875,983.94580078125,610.0482788085938
aug1_EDF 08 - EST-02.jpg,1600,1280,beam,933.445556640625,618.7200317382812,941.6072387695312,720.2306518554688
aug1_EDF 08 - EST-02.jpg,1600,1280,beam,945.177978515625,721.7609252929688,1139.52734375,728.3922729492188
aug1_EDF 08 - EST-02.jpg,1600,1280,beam,1145.138427734375,618.2099609375,1151.769775390625,720.2306518554688
aug1_EDF 08 - EST-02.jpg,1600,1280,beam,1150.239501953125,610.5584106445312,1225.73486328125,618.2099609375
aug1_EDF 08 - EST-02.jpg,1600,1280,beam,1152.280029296875,660.0384521484375,1266.5430908203125,668.2000732421875
aug1_EDF 08 - EST-02.jpg,1600,1280,beam,1270.11376953125,668.2000732421875,1277.25537109375,720.2306518554688
aug1_EDF 08 - EST-02.jpg,1600,1280,beam,1150.239501953125,534.552978515625,1226.244873046875,541.184326171875
aug1_EDF 08 - EST-02.jpg,1600,1280,beam,1226.244873046875,548.8358764648438,1233.386474609375,603.9270629882812
aug1_EDF 08 - EST-02.jpg,1600,1280,beam,1227.26513671875,627.9019165039062,1305.821044921875,635.0433349609375
aug1_EDF 08 - EST-02.jpg,1600,1280,beam,1226.244873046875,618.2099609375,1234.916748046875,635.0433349609375
aug1_EDF 08 - EST-02.jpg,1600,1280,beam,1263.99267578125,635.553466796875,1275.7249755859375,659.5283203125
aug1_EDF 08 - EST-02.jpg,1600,1280,beam,1280.825927734375,721.7609252929688,1401.720458984375,728.3922729492188
aug1_EDF 08 - EST-02.jpg,1600,1280,beam,1320.614013671875,627.9019165039062,1426.715576171875,634.5332641601562
aug1_EDF 08 - EST-02.jpg,1600,1280,beam,1402.74072265625,635.553466796875,1409.8822021484375,720.2306518554688
aug1_EDF 08 - EST-02.jpg,1600,1280,beam,1195.128662109375,484.5628662109375,1312.9625244140625,492.7244873046875
aug1_EDF 08 - EST-02.jpg,1600,1280,beam,1312.452392578125,432.53228759765625,1319.083740234375,517.7195434570312
aug1_EDF 08 - EST-02.jpg,1600,1280,beam,1322.1444091796875,424.37066650390625,1427.73583984375,431.00201416015625
aug1_EDF 08 - EST-02.jpg,1600,1280,beam,1444.5692138671875,424.37066650390625,1567.504150390625,431.00201416015625
aug1_EDF 08 - EST-02.jpg,1600,1280,beam,1570.5648193359375,432.53228759765625,1577.7061767578125,510.0679931640625
aug1_EDF 08 - EST-02.jpg,1600,1280,beam,1428.245849609375,432.022216796875,1434.3671875,517.20947265625
aug1_EDF 08 - EST-02.jpg,1600,1280,beam,1428.7559814453125,532.5125732421875,1435.3873291015625,620.2503662109375
aug1_EDF 08 - EST-02.jpg,1600,1280,beam,1320.614013671875,517.7195434570312,1427.2257080078125,524.8610229492188
aug1_EDF 08 - EST-02.jpg,1600,1280,beam,1308.37158203125,552.4066162109375,1369.583984375,559.5480346679688
aug1_EDF 08 - EST-02.jpg,1600,1280,beam,1306.3311767578125,526.9014282226562,1312.9625244140625,626.37158203125
aug1_EDF 08 - EST-02.jpg,1600,1280,beam,1313.982666015625,599.84619140625,1369.583984375,606.4775390625
aug1_EDF 08 - EST-02.jpg,1600,1280,beam,1369.583984375,525.37109375,1376.21533203125,626.8817138671875
aug1_EDF 08 - EST-02.jpg,1600,1280,beam,1234.916748046875,517.7195434570312,1305.821044921875,524.8610229492188
aug1_EDF 08 - EST-02.jpg,1600,1280,beam,1226.755126953125,518.2296752929688,1234.916748046875,534.0429077148438
aug1_EDF 08 - EST-02.jpg,1600,1280,beam,1417.53369140625,721.7609252929688,1567.504150390625,728.3922729492188
aug1_EDF 08 - EST-02.jpg,1600,1280,beam,1570.5648193359375,644.2252197265625,1577.7061767578125,720.2306518554688
aug1_EDF 08 - EST-02.jpg,1600,1280,beam,1570.5648193359375,518.7398071289062,1577.1961669921875,635.553466796875
aug1_EDF 08 - EST-02.jpg,1600,1280,slab,984.9660034179688,431.5120849609375,1186.967041015625,534.0429077148438
aug1_EDF 08 - EST-02.jpg,1600,1280,slab,983.94580078125,541.184326171875,1226.244873046875,610.0482788085938
aug1_EDF 08 - EST-02.jpg,1600,1280,slab,941.6072387695312,618.2099609375,1145.648681640625,721.2508544921875
aug1_EDF 08 - EST-02.jpg,1600,1280,slab,1151.259765625,617.6998291015625,1225.73486328125,635.553466796875
aug1_EDF 08 - EST-02.jpg,1600,1280,slab,1193.598388671875,493.234619140625,1312.452392578125,517.7195434570312
aug1_EDF 08 - EST-02.jpg,1600,1280,slab,1319.083740234375,432.022216796875,1427.2257080078125,516.6993408203125
aug1_EDF 08 - EST-02.jpg,1600,1280,slab,1313.47265625,525.37109375,1369.073974609375,551.896484375
aug1_EDF 08 - EST-02.jpg,1600,1280,slab,1329.285888671875,605.9674682617188,1369.073974609375,627.3917846679688
aug1_EDF 08 - EST-02.jpg,1600,1280,slab,1376.7254638671875,524.8610229492188,1428.245849609375,627.3917846679688
aug1_EDF 08 - EST-02.jpg,1600,1280,slab,1276.235107421875,635.553466796875,1402.230712890625,720.74072265625
aug1_EDF 08 - EST-02.jpg,1600,1280,slab,1435.3873291015625,431.5120849609375,1569.034423828125,720.2306518554688
aug1_EDF 08 - EST-02.jpg,1600,1280,slab,1577.7061767578125,512.1084594726562,1600.0,515.1690673828125
aug1_EDF 08 - EST-02.jpg,1600,1280,slab,1577.7061767578125,699.31640625,1580.766845703125,702.3770141601562
aug1_EDF 07-EST-05.jpg,1600,1280,column,606.0,545.0,630.0,559.0
aug1_EDF 07-EST-05.jpg,1600,1280,column,915.0,545.0,939.0,559.0
aug1_EDF 07-EST-05.jpg,1600,1280,column,619.0,675.0,631.0,687.0
aug1_EDF 07-EST-05.jpg,1600,1280,column,915.0,677.0,928.0,689.0
aug1_EDF 07-EST-05.jpg,1600,1280,column,619.0,785.0,632.0,797.0
aug1_EDF 07-EST-05.jpg,1600,1280,column,915.0,785.0,928.0,797.0
aug1_EDF 07-EST-05.jpg,1600,1280,column,914.0,881.0,938.0,895.0
aug1_EDF 07-EST-05.jpg,1600,1280,column,606.0,881.0,630.0,895.0
aug1_EDF 07-EST-05.jpg,1600,1280,beam,631.0,543.0,913.0,560.0
aug1_EDF 07-EST-05.jpg,1600,1280,beam,632.0,673.0,913.0,690.0
aug1_EDF 07-EST-05.jpg,1600,1280,beam,617.0,560.0,633.0,671.0
aug1_EDF 07-EST-05.jpg,1600,1280,beam,913.0,562.0,929.0,673.0
aug1_EDF 07-EST-05.jpg,1600,1280,slab,632.0,561.0,914.0,674.0
aug1_EDF 07-EST-03.jpg,1600,1280,column,1334.0,285.0,1359.0,299.0
aug1_EDF 07-EST-03.jpg,1600,1280,column,966.0,285.0,991.0,299.0
aug1_EDF 07-EST-03.jpg,1600,1280,column,968.0,545.0,993.0,559.0
aug1_EDF 07-EST-03.jpg,1600,1280,column,1334.0,545.0,1359.0,559.0
aug1_EDF 07-EST-03.jpg,1600,1280,column,1334.0,881.0,1359.0,895.0
aug1_EDF 07-EST-03.jpg,1600,1280,column,968.0,881.0,993.0,895.0
aug1_EDF 07-EST-03.jpg,1600,1280,column,1334.0,1142.0,1359.0,1155.0
aug1_EDF 07-EST-03.jpg,1600,1280,column,966.0,1141.0,991.0,1155.0
aug1_EDF 07-EST-03.jpg,1600,1280,column,660.0,285.0,685.0,299.0
aug1_EDF 07-EST-03.jpg,1600,1280,column,281.0,285.0,306.0,299.0
aug1_EDF 07-EST-03.jpg,1600,1280,column,281.0,545.0,306.0,559.0
aug1_EDF 07-EST-03.jpg,1600,1280,column,660.0,546.0,685.0,559.0
aug1_EDF 07-EST-03.jpg,1600,1280,column,660.0,881.0,685.0,895.0
aug1_EDF 07-EST-03.jpg,1600,1280,column,281.0,881.0,306.0,895.0
aug1_EDF 07-EST-03.jpg,1600,1280,column,281.0,1141.0,306.0,1155.0
aug1_EDF 07-EST-03.jpg,1600,1280,column,660.0,1141.0,685.0,1155.0
aug1_EDF 07-EST-03.jpg,1600,1280,beam,992.0,284.0,1333.0,299.0
aug1_EDF 07-EST-03.jpg,1600,1280,beam,994.0,545.0,1333.0,558.0
aug1_EDF 07-EST-03.jpg,1600,1280,beam,995.0,883.0,1333.0,895.0
aug1_EDF 07-EST-03.jpg,1600,1280,beam,992.0,1142.0,1332.0,1155.0
aug1_EDF 07-EST-03.jpg,1600,1280,beam,1345.0,896.0,1360.0,1140.0
aug1_EDF 07-EST-03.jpg,1600,1280,beam,1345.0,560.0,1360.0,880.0
aug1_EDF 07-EST-03.jpg,1600,1280,beam,1346.0,300.0,1360.0,543.0
aug1_EDF 07-EST-03.jpg,1600,1280,beam,966.0,300.0,980.0,541.0
aug1_EDF 07-EST-03.jpg,1600,1280,beam,966.0,560.0,982.0,880.0
aug1_EDF 07-EST-03.jpg,1600,1280,beam,983.0,712.0,1344.0,725.0
aug1_EDF 07-EST-03.jpg,1600,1280,beam,966.0,896.0,982.0,1140.0
aug1_EDF 07-EST-03.jpg,1600,1280,beam,687.0,541.0,966.0,554.0
aug1_EDF 07-EST-03.jpg,1600,1280,beam,672.0,300.0,686.0,543.0
aug1_EDF 07-EST-03.jpg,1600,1280,beam,687.0,647.0,967.0,660.0
aug1_EDF 07-EST-03.jpg,1600,1280,beam,671.0,561.0,686.0,879.0
aug1_EDF 07-EST-03.jpg,1600,1280,beam,687.0,782.0,965.0,795.0
aug1_EDF 07-EST-03.jpg,1600,1280,beam,686.0,918.0,965.0,931.0
aug1_EDF 07-EST-03.jpg,1600,1280,beam,854.0,796.0,867.0,917.0
aug1_EDF 07-EST-03.jpg,1600,1280,beam,671.0,897.0,686.0,1140.0
aug1_EDF 07-EST-03.jpg,1600,1280,beam,307.0,284.0,659.0,299.0
aug1_EDF 07-EST-03.jpg,1600,1280,beam,280.0,300.0,294.0,544.0
aug1_EDF 07-EST-03.jpg,1600,1280,beam,307.0,544.0,659.0,557.0
aug1_EDF 07-EST-03.jpg,1600,1280,beam,323.0,713.0,670.0,726.0
aug1_EDF 07-EST-03.jpg,1600,1280,beam,308.0,558.0,322.0,883.0
aug1_EDF 07-EST-03.jpg,1600,1280,beam,308.0,883.0,659.0,895.0
aug1_EDF 07-EST-03.jpg,1600,1280,beam,308.0,1141.0,659.0,1156.0
aug1_EDF 07-EST-03.jpg,1600,1280,beam,280.0,896.0,295.0,1139.0
aug1_EDF 07-EST-03.jpg,1600,1280,slab,982.0,300.0,1345.0,545.0
aug1_EDF 07-EST-03.jpg,1600,1280,slab,982.0,558.0,1346.0,712.0
aug1_EDF 07-EST-03.jpg,1600,1280,slab,1360.0,759.0,1426.0,880.0
aug1_EDF 07-EST-03.jpg,1600,1280,slab,982.0,725.0,1345.0,881.0
aug1_EDF 07-EST-03.jpg,1600,1280,slab,981.0,896.0,1345.0,1141.0
aug1_EDF 07-EST-03.jpg,1600,1280,slab,867.0,794.0,967.0,917.0
aug1_EDF 07-EST-03.jpg,1600,1280,slab,687.0,659.0,967.0,783.0
aug1_EDF 07-EST-03.jpg,1600,1280,slab,918.0,591.0,966.0,646.0
aug1_EDF 07-EST-03.jpg,1600,1280,slab,685.0,553.0,787.0,646.0
aug1_EDF 07-EST-03.jpg,1600,1280,slab,294.0,299.0,671.0,544.0
aug1_EDF 07-EST-03.jpg,1600,1280,slab,223.0,436.0,282.0,672.0
aug1_EDF 07-EST-03.jpg,1600,1280,slab,324.0,557.0,670.0,713.0
aug1_EDF 07-EST-03.jpg,1600,1280,slab,322.0,725.0,671.0,881.0
aug1_EDF 07-EST-03.jpg,1600,1280,slab,296.0,896.0,671.0,1140.0
aug1_EDF 07-EST-03.jpg,1600,1280,slab,223.0,767.0,310.0,1007.0
aug2_EDF 07-EST-04.jpg,1600,1280,column,573.0,393.0,597.0,407.0
aug2_EDF 07-EST-04.jpg,1600,1280,column,942.0,393.0,966.0,408.0
aug2_EDF 07-EST-04.jpg,1600,1280,column,939.0,653.0,962.0,667.0
aug2_EDF 07-EST-04.jpg,1600,1280,column,573.0,653.0,597.0,667.0
aug2_EDF 07-EST-04.jpg,1600,1280,column,573.0,989.0,597.0,1003.0
aug2_EDF 07-EST-04.jpg,1600,1280,column,939.0,989.0,962.0,1003.0
aug2_EDF 07-EST-04.jpg,1600,1280,column,573.0,1249.0,597.0,1263.0
aug2_EDF 07-EST-04.jpg,1600,1280,column,942.0,1249.0,965.0,1264.0
aug2_EDF 07-EST-04.jpg,1600,1280,column,1247.0,654.0,1272.0,667.0
aug2_EDF 07-EST-04.jpg,1600,1280,column,1247.0,989.0,1272.0,1002.0
aug2_EDF 07-EST-04.jpg,1600,1280,column,1247.0,1249.0,1272.0,1262.0
aug2_EDF 07-EST-04.jpg,1600,1280,column,1247.0,394.0,1272.0,407.0
aug2_EDF 07-EST-04.jpg,1600,1280,column,598.0,392.0,940.0,407.0
aug2_EDF 07-EST-04.jpg,1600,1280,column,572.0,409.0,586.0,652.0
aug2_EDF 07-EST-04.jpg,1600,1280,column,573.0,669.0,585.0,988.0
aug2_EDF 07-EST-04.jpg,1600,1280,column,572.0,1004.0,586.0,1247.0
aug2_EDF 07-EST-04.jpg,1600,1280,beam,952.0,1004.0,965.0,1247.0
aug2_EDF 07-EST-04.jpg,1600,1280,beam,952.0,408.0,965.0,651.0
aug2_EDF 07-EST-04.jpg,1600,1280,beam,587.0,820.0,951.0,834.0
aug2_EDF 07-EST-04.jpg,1600,1280,beam,598.0,991.0,937.0,1004.0
aug2_EDF 07-EST-04.jpg,1600,1280,beam,598.0,1249.0,940.0,1264.0
aug2_EDF 07-EST-04.jpg,1600,1280,beam,952.0,668.0,965.0,988.0
aug2_EDF 07-EST-04.jpg,1600,1280,beam,1065.0,904.0,1078.0,1026.0
aug2_EDF 07-EST-04.jpg,1600,1280,beam,967.0,890.0,1246.0,903.0
aug2_EDF 07-EST-04.jpg,1600,1280,beam,1247.0,668.0,1261.0,988.0
aug2_EDF 07-EST-04.jpg,1600,1280,beam,967.0,755.0,1245.0,768.0
aug2_EDF 07-EST-04.jpg,1600,1280,beam,966.0,652.0,1245.0,665.0
aug2_EDF 07-EST-04.jpg,1600,1280,beam,1014.0,666.0,1026.0,753.0
aug2_EDF 07-EST-04.jpg,1600,1280,beam,967.0,1026.0,1246.0,1039.0
aug2_EDF 07-EST-04.jpg,1600,1280,beam,1274.0,1249.0,1600.0,1264.0
aug2_EDF 07-EST-04.jpg,1600,1280,beam,1247.0,1004.0,1260.0,1248.0
aug2_EDF 07-EST-04.jpg,1600,1280,beam,1273.0,991.0,1600.0,1003.0
aug2_EDF 07-EST-04.jpg,1600,1280,beam,1273.0,392.0,1600.0,407.0
aug2_EDF 07-EST-04.jpg,1600,1280,beam,1247.0,408.0,1260.0,652.0
aug2_EDF 07-EST-04.jpg,1600,1280,beam,1273.0,652.0,1600.0,665.0
aug2_EDF 07-EST-04.jpg,1600,1280,beam,1262.0,821.0,1600.0,834.0
aug2_EDF 07-EST-04.jpg,1600,1280,beam,587.0,408.0,952.0,652.0
aug2_EDF 07-EST-04.jpg,1600,1280,beam,586.0,668.0,952.0,819.0
aug2_EDF 07-EST-04.jpg,1600,1280,beam,586.0,1003.0,951.0,1248.0
aug2_EDF 07-EST-04.jpg,1600,1280,beam,967.0,902.0,1066.0,1026.0
aug2_EDF 07-EST-04.jpg,1600,1280,beam,966.0,698.0,1014.0,754.0
aug2_EDF 07-EST-04.jpg,1600,1280,beam,586.0,831.0,950.0,987.0
aug2_EDF 07-EST-04.jpg,1600,1280,beam,964.0,767.0,1246.0,890.0
aug2_EDF 07-EST-04.jpg,1600,1280,slab,1146.0,664.0,1247.0,754.0
aug2_EDF 07-EST-04.jpg,1600,1280,slab,1260.0,1003.0,1600.0,1248.0
aug2_EDF 07-EST-04.jpg,1600,1280,slab,1262.0,835.0,1600.0,989.0
aug2_EDF 07-EST-04.jpg,1600,1280,slab,1261.0,666.0,1600.0,823.0
