filename,width,height,class,xmin,ymin,xmax,ymax
aug0_06 EDF EST-04.jpg,1600,1280,beam,501.0,764.0,593.0,777.0
aug0_06 EDF EST-04.jpg,1600,1280,beam,83.0,990.0,95.0,1159.0
aug0_06 EDF EST-04.jpg,1600,1280,beam,83.0,654.0,95.0,974.0
aug0_06 EDF EST-04.jpg,1600,1280,beam,485.0,789.0,513.0,976.0
aug0_06 EDF EST-04.jpg,1600,1280,beam,485.0,651.0,497.0,762.0
aug0_06 EDF EST-04.jpg,1600,1280,beam,594.0,654.0,606.0,762.0
aug0_06 EDF EST-04.jpg,1600,1280,beam,811.0,651.0,823.0,777.0
aug0_06 EDF EST-04.jpg,1600,1280,beam,874.0,651.0,886.0,777.0
aug0_06 EDF EST-04.jpg,1600,1280,beam,931.0,654.0,943.0,849.0
aug0_06 EDF EST-04.jpg,1600,1280,beam,594.0,888.0,606.0,1159.0
aug0_06 EDF EST-04.jpg,1600,1280,beam,1313.0,654.0,1325.0,979.0
aug0_06 EDF EST-04.jpg,1600,1280,beam,1312.0,994.0,1325.0,1159.0
aug0_06 EDF EST-04.jpg,1600,1280,beam,594.0,789.0,606.0,873.0
aug0_06 EDF EST-04.jpg,1600,1280,beam,931.0,864.0,943.0,1159.0
aug0_06 EDF EST-04.jpg,1600,1280,beam,1090.0,994.0,1102.0,1159.0
aug0_06 EDF EST-04.jpg,1600,1280,slab,95.0,652.0,485.0,974.0
aug0_06 EDF EST-04.jpg,1600,1280,slab,95.0,988.0,594.0,1159.0
aug0_06 EDF EST-04.jpg,1600,1280,slab,513.0,778.0,593.0,873.0
aug0_06 EDF EST-04.jpg,1600,1280,slab,606.0,789.0,931.0,875.0
aug0_06 EDF EST-04.jpg,1600,1280,slab,823.0,719.0,874.0,777.0
aug0_06 EDF EST-04.jpg,1600,1280,slab,886.0,651.0,931.0,777.0
aug0_06 EDF EST-04.jpg,1600,1280,slab,943.0,1000.0,1089.0,1159.0
aug0_06 EDF EST-04.jpg,1600,1280,slab,1102.0,995.0,1312.0,1159.0
aug0_06 EDF EST-04.jpg,1600,1280,slab,943.0,654.0,1312.0,978.0
aug0_E014-EST-05.jpg,1600,1280,column,946.0,816.0,962.0,845.0
aug0_E014-EST-05.jpg,1600,1280,column,694.0,816.0,710.0,845.0
aug0_E014-EST-05.jpg,1600,1280,column,693.0,668.0,710.0,698.0
aug0_E014-EST-05.jpg,1600,1280,column,946.0,669.0,962.0,697.0
aug0_E014-EST-05.jpg,1600,1280,column,579.0,816.0,596.0,845.0
aug0_E014-EST-05.jpg,1600,1280,column,579.0,668.0,596.0,698.0
aug0_E014-EST-05.jpg,1600,1280,column,933.0,532.0,961.0,547.0
aug0_E014-EST-05.jpg,1600,1280,column,580.0,536.0,608.0,552.0
aug0_E014-EST-05.jpg,1600,1280,beam,710.0,832.0,946.0,845.0
aug0_E014-EST-05.jpg,1600,1280,beam,694.0,697.0,706.0,815.0
aug0_E014-EST-05.jpg,1600,1280,beam,949.0,698.0,961.0,816.0
aug0_E014-EST-05.jpg,1600,1280,beam,948.0,547.0,962.0,668.0
aug0_E014-EST-05.jpg,1600,1280,beam,608.0,536.0,933.0,548.0
aug0_E014-EST-05.jpg,1600,1280,beam,541.0,536.0,580.0,547.0
aug0_E014-EST-05.jpg,1600,1280,beam,540.0,547.0,553.0,669.0
aug0_E014-EST-05.jpg,1600,1280,beam,540.0,668.0,580.0,682.0
aug0_E014-EST-05.jpg,1600,1280,beam,596.0,669.0,694.0,681.0
aug0_E014-EST-05.jpg,1600,1280,beam,710.0,669.0,946.0,681.0
aug0_E014-EST-05.jpg,1600,1280,slab,710.0,681.0,945.0,831.0
aug0_E014-EST-05.jpg,1600,1280,slab,553.0,548.0,948.0,669.0
aug0_EDF 08 - EST-01.jpg,1600,1280,column,275.0,462.0,295.0,475.0
aug0_EDF 08 - EST-01.jpg,1600,1280,column,529.0,462.0,546.0,476.0
aug0_EDF 08 - EST-01.jpg,1600,1280,column,182.0,678.0,209.0,692.0
aug0_EDF 08 - EST-01.jpg,1600,1280,column,182.0,826.0,209.0,840.0
aug0_EDF 08 - EST-01.jpg,1600,1280,column,191.0,1042.0,212.0,1056.0
aug0_EDF 08 - EST-01.jpg,1600,1280,column,759.0,462.0,785.0,476.0
aug0_EDF 08 - EST-01.jpg,1600,1280,column,1029.0,462.0,1048.0,476.0
aug0_EDF 08 - EST-01.jpg,1600,1280,column,1020.0,630.0,1048.0,644.0
aug0_EDF 08 - EST-01.jpg,1600,1280,column,754.0,645.0,768.0,671.0
aug0_EDF 08 - EST-01.jpg,1600,1280,column,517.0,645.0,543.0,660.0
aug0_EDF 08 - EST-01.jpg,1600,1280,column,360.0,678.0,375.0,704.0
aug0_EDF 08 - EST-01.jpg,1600,1280,column,360.0,814.0,375.0,840.0
aug0_EDF 08 - EST-01.jpg,1600,1280,column,754.0,847.0,769.0,872.0
aug0_EDF 08 - EST-01.jpg,1600,1280,column,440.0,923.0,457.0,938.0
aug0_EDF 08 - EST-01.jpg,1600,1280,column,517.0,858.0,543.0,873.0
aug0_EDF 08 - EST-01.jpg,1600,1280,column,1020.0,876.0,1048.0,891.0
aug0_EDF 08 - EST-01.jpg,1600,1280,column,446.0,1042.0,464.0,1055.0
aug0_EDF 08 - EST-01.jpg,1600,1280,column,706.0,1042.0,733.0,1056.0
aug0_EDF 08 - EST-01.jpg,1600,1280,column,1029.0,1042.0,1047.0,1056.0
aug0_EDF 08 - EST-01.jpg,1600,1280,column,0.0,461.0,273.0,476.0
aug0_EDF 08 - EST-01.jpg,1600,1280,column,274.0,477.0,296.0,675.0
aug0_EDF 08 - EST-01.jpg,1600,1280,column,526.0,477.0,548.0,644.0
aug0_EDF 08 - EST-01.jpg,1600,1280,column,755.0,476.0,778.0,643.0
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,1026.0,475.0,1048.0,628.0
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,296.0,461.0,527.0,476.0
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,547.0,461.0,758.0,476.0
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,787.0,461.0,1027.0,477.0
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,0.0,676.0,180.0,692.0
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,0.0,824.0,180.0,841.0
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,0.0,1040.0,190.0,1057.0
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,190.0,842.0,213.0,1040.0
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,211.0,825.0,358.0,840.0
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,84.0,693.0,100.0,823.0
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,173.0,694.0,185.0,825.0
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,211.0,674.0,359.0,695.0
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,294.0,695.0,310.0,825.0
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,360.0,706.0,375.0,812.0
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,361.0,645.0,514.0,661.0
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,514.0,662.0,530.0,855.0
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,213.0,922.0,438.0,939.0
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,214.0,1041.0,443.0,1057.0
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,466.0,1042.0,705.0,1057.0
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,736.0,1041.0,1028.0,1057.0
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,706.0,877.0,727.0,1038.0
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,544.0,854.0,752.0,877.0
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,514.0,874.0,530.0,1040.0
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,439.0,939.0,461.0,1039.0
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,360.0,854.0,514.0,873.0
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,531.0,927.0,704.0,941.0
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,640.0,659.0,657.0,925.0
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,549.0,645.0,752.0,661.0
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,530.0,709.0,638.0,726.0
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,531.0,804.0,639.0,820.0
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,754.0,674.0,769.0,844.0
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,769.0,671.0,1025.0,687.0
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,1025.0,647.0,1048.0,873.0
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,1025.0,893.0,1048.0,1039.0
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,,,,
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,,,,
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,,,,
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,,,,
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,,,,
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,,,,
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,,,,
aug0_06 EDF EST-01.jpg,1600,1280,column,140.0,374.0,167.0,389.0
aug0_06 EDF EST-01.jpg,1600,1280,column,350.0,374.0,377.0,389.0
aug0_06 EDF EST-01.jpg,1600,1280,column,636.0,374.0,663.0,389.0
aug0_06 EDF EST-01.jpg,1600,1280,column,140.0,709.0,167.0,724.0
aug0_06 EDF EST-01.jpg,1600,1280,column,350.0,708.0,377.0,723.0
aug0_06 EDF EST-01.jpg,1600,1280,column,636.0,608.0,662.0,623.0
aug0_06 EDF EST-01.jpg,1600,1280,column,636.0,894.0,663.0,909.0
aug0_06 EDF EST-01.jpg,1600,1280,column,350.0,894.0,377.0,909.0
aug0_06 EDF EST-01.jpg,1600,1280,column,140.0,894.0,167.0,909.0
aug0_06 EDF EST-01.jpg,1600,1280,column,989.0,374.0,1015.0,389.0
aug0_06 EDF EST-01.jpg,1600,1280,column,988.0,584.0,1015.0,599.0
aug0_06 EDF EST-01.jpg,1600,1280,column,988.0,894.0,1015.0,909.0
aug0_06 EDF EST-01.jpg,1600,1280,column,1148.0,894.0,1174.0,909.0
aug0_06 EDF EST-01.jpg,1600,1280,column,1147.0,714.0,1174.0,729.0
aug0_06 EDF EST-01.jpg,1600,1280,column,1355.0,714.0,1382.0,729.0
aug0_06 EDF EST-01.jpg,1600,1280,column,1355.0,894.0,1382.0,909.0
aug0_06 EDF EST-01.jpg,1600,1280,column,1355.0,374.0,1382.0,389.0
aug0_06 EDF EST-01.jpg,1600,1280,column,1147.0,374.0,1174.0,389.0
aug0_06 EDF EST-01.jpg,1600,1280,column,542.0,497.0,558.0,524.0
aug0_06 EDF EST-01.jpg,1600,1280,column,651.0,497.0,666.0,524.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,167.0,374.0,349.0,386.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,168.0,710.0,349.0,723.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,377.0,711.0,651.0,723.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,377.0,373.0,635.0,386.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,542.0,387.0,554.0,496.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,651.0,390.0,663.0,496.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,559.0,500.0,649.0,512.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,542.0,525.0,570.0,709.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,140.0,390.0,152.0,708.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,140.0,725.0,152.0,893.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,167.0,897.0,349.0,909.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,377.0,897.0,635.0,909.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,651.0,624.0,663.0,893.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,651.0,525.0,663.0,607.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,663.0,611.0,987.0,623.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,988.0,390.0,1000.0,583.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,1016.0,374.0,1147.0,386.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,663.0,374.0,987.0,386.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,931.0,387.0,943.0,511.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,1370.0,390.0,1382.0,713.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,1175.0,374.0,1354.0,386.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,988.0,600.0,1000.0,892.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,1001.0,714.0,1146.0,735.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,1146.0,735.0,1159.0,892.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,1175.0,714.0,1354.0,726.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,1016.0,897.0,1146.0,909.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,1175.0,897.0,1354.0,909.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,667.0,512.0,987.0,524.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,868.0,387.0,880.0,511.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,880.0,442.0,931.0,454.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,1370.0,730.0,1382.0,893.0
aug0_06 EDF EST-01.jpg,1600,1280,slab,153.0,387.0,541.0,709.0
aug0_06 EDF EST-01.jpg,1600,1280,slab,570.0,512.0,651.0,710.0
aug0_06 EDF EST-01.jpg,1600,1280,slab,74.0,414.0,139.0,870.0
aug0_06 EDF EST-01.jpg,1600,1280,slab,152.0,723.0,650.0,896.0
aug0_06 EDF EST-01.jpg,1600,1280,slab,663.0,524.0,988.0,611.0
aug0_06 EDF EST-01.jpg,1600,1280,slab,880.0,454.0,930.0,512.0
aug0_06 EDF EST-01.jpg,1600,1280,slab,942.0,386.0,987.0,511.0
aug0_06 EDF EST-01.jpg,1600,1280,slab,1000.0,388.0,1370.0,713.0
aug0_06 EDF EST-01.jpg,1600,1280,slab,1000.0,735.0,1146.0,896.0
aug0_06 EDF EST-01.jpg,1600,1280,slab,1159.0,728.0,1369.0,892.0
aug0_06 EDF EST-01.jpg,1600,1280,column,140.0,374.0,167.0,389.0
aug0_06 EDF EST-01.jpg,1600,1280,column,350.0,374.0,377.0,389.0
aug0_06 EDF EST-01.jpg,1600,1280,column,636.0,374.0,663.0,389.0
aug0_06 EDF EST-01.jpg,1600,1280,column,140.0,709.0,167.0,724.0
aug0_06 EDF EST-01.jpg,1600,1280,column,350.0,708.0,377.0,723.0
aug0_06 EDF EST-01.jpg,1600,1280,column,636.0,608.0,662.0,623.0
aug0_06 EDF EST-01.jpg,1600,1280,column,636.0,894.0,663.0,909.0
aug0_06 EDF EST-01.jpg,1600,1280,column,350.0,894.0,377.0,909.0
aug0_06 EDF EST-01.jpg,1600,1280,column,140.0,894.0,167.0,909.0
aug0_06 EDF EST-01.jpg,1600,1280,column,989.0,374.0,1015.0,389.0
aug0_06 EDF EST-01.jpg,1600,1280,column,988.0,584.0,1015.0,599.0
aug0_06 EDF EST-01.jpg,1600,1280,column,988.0,894.0,1015.0,909.0
aug0_06 EDF EST-01.jpg,1600,1280,column,1148.0,894.0,1174.0,909.0
aug0_06 EDF EST-01.jpg,1600,1280,column,1147.0,714.0,1174.0,729.0
aug0_06 EDF EST-01.jpg,1600,1280,column,1355.0,714.0,1382.0,729.0
aug0_06 EDF EST-01.jpg,1600,1280,column,1355.0,894.0,1382.0,909.0
aug0_06 EDF EST-01.jpg,1600,1280,column,1355.0,374.0,1382.0,389.0
aug0_06 EDF EST-01.jpg,1600,1280,column,1147.0,374.0,1174.0,389.0
aug0_06 EDF EST-01.jpg,1600,1280,column,542.0,497.0,558.0,524.0
aug0_06 EDF EST-01.jpg,1600,1280,column,651.0,497.0,666.0,524.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,167.0,374.0,349.0,386.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,168.0,710.0,349.0,723.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,377.0,711.0,651.0,723.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,377.0,373.0,635.0,386.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,542.0,387.0,554.0,496.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,651.0,390.0,663.0,496.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,559.0,500.0,649.0,512.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,542.0,525.0,570.0,709.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,140.0,390.0,152.0,708.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,140.0,725.0,152.0,893.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,167.0,897.0,349.0,909.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,377.0,897.0,635.0,909.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,651.0,624.0,663.0,893.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,651.0,525.0,663.0,607.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,663.0,611.0,987.0,623.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,988.0,390.0,1000.0,583.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,1016.0,374.0,1147.0,386.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,663.0,374.0,987.0,386.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,931.0,387.0,943.0,511.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,1370.0,390.0,1382.0,713.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,1175.0,374.0,1354.0,386.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,988.0,600.0,1000.0,892.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,1001.0,714.0,1146.0,735.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,1146.0,735.0,1159.0,892.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,1175.0,714.0,1354.0,726.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,1016.0,897.0,1146.0,909.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,1175.0,897.0,1354.0,909.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,667.0,512.0,987.0,524.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,868.0,387.0,880.0,511.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,880.0,442.0,931.0,454.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,1370.0,730.0,1382.0,893.0
aug0_06 EDF EST-01.jpg,1600,1280,slab,153.0,386.0,542.0,710.0
aug0_06 EDF EST-01.jpg,1600,1280,slab,152.0,724.0,651.0,896.0
aug0_06 EDF EST-01.jpg,1600,1280,slab,570.0,512.0,651.0,710.0
aug0_06 EDF EST-01.jpg,1600,1280,slab,664.0,524.0,988.0,611.0
aug0_06 EDF EST-01.jpg,1600,1280,slab,1000.0,735.0,1147.0,896.0
aug0_06 EDF EST-01.jpg,1600,1280,slab,880.0,454.0,931.0,511.0
aug0_06 EDF EST-01.jpg,1600,1280,slab,942.0,386.0,988.0,511.0
aug0_06 EDF EST-01.jpg,1600,1280,slab,1001.0,386.0,1370.0,714.0
aug0_06 EDF EST-01.jpg,1600,1280,slab,1159.0,727.0,1370.0,897.0
aug0_06 EDF EST-01.jpg,1600,1280,slab,74.0,413.0,139.0,870.0
aug0_06 EDF EST-01.jpg,1600,1280,column,140.0,374.0,167.0,389.0
aug0_06 EDF EST-01.jpg,1600,1280,column,350.0,374.0,377.0,389.0
aug0_06 EDF EST-01.jpg,1600,1280,column,636.0,374.0,663.0,389.0
aug0_06 EDF EST-01.jpg,1600,1280,column,140.0,709.0,167.0,724.0
aug0_06 EDF EST-01.jpg,1600,1280,column,350.0,708.0,377.0,723.0
aug0_06 EDF EST-01.jpg,1600,1280,column,636.0,608.0,662.0,623.0
aug0_06 EDF EST-01.jpg,1600,1280,column,636.0,894.0,663.0,909.0
aug0_06 EDF EST-01.jpg,1600,1280,column,350.0,894.0,377.0,909.0
aug0_06 EDF EST-01.jpg,1600,1280,column,140.0,894.0,167.0,909.0
aug0_06 EDF EST-01.jpg,1600,1280,column,989.0,374.0,1015.0,389.0
aug0_06 EDF EST-01.jpg,1600,1280,column,988.0,584.0,1015.0,599.0
aug0_06 EDF EST-01.jpg,1600,1280,column,988.0,894.0,1015.0,909.0
aug0_06 EDF EST-01.jpg,1600,1280,column,1148.0,894.0,1174.0,909.0
aug0_06 EDF EST-01.jpg,1600,1280,column,1147.0,714.0,1174.0,729.0
aug0_06 EDF EST-01.jpg,1600,1280,column,1355.0,714.0,1382.0,729.0
aug0_06 EDF EST-01.jpg,1600,1280,column,1355.0,894.0,1382.0,909.0
aug0_06 EDF EST-01.jpg,1600,1280,column,1355.0,374.0,1382.0,389.0
aug0_06 EDF EST-01.jpg,1600,1280,column,1147.0,374.0,1174.0,389.0
aug0_06 EDF EST-01.jpg,1600,1280,column,542.0,497.0,558.0,524.0
aug0_06 EDF EST-01.jpg,1600,1280,column,651.0,497.0,666.0,524.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,167.0,374.0,349.0,386.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,168.0,710.0,349.0,723.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,377.0,711.0,651.0,723.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,377.0,373.0,635.0,386.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,542.0,387.0,554.0,496.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,651.0,390.0,663.0,496.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,559.0,500.0,649.0,512.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,542.0,525.0,570.0,709.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,140.0,390.0,152.0,708.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,140.0,725.0,152.0,893.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,167.0,897.0,349.0,909.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,377.0,897.0,635.0,909.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,651.0,624.0,663.0,893.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,651.0,525.0,663.0,607.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,663.0,611.0,987.0,623.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,988.0,390.0,1000.0,583.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,1016.0,374.0,1147.0,386.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,663.0,374.0,987.0,386.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,931.0,387.0,943.0,511.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,1370.0,390.0,1382.0,713.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,1175.0,374.0,1354.0,386.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,988.0,600.0,1000.0,892.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,1001.0,714.0,1146.0,735.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,1146.0,735.0,1159.0,892.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,1175.0,714.0,1354.0,726.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,1016.0,897.0,1146.0,909.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,1175.0,897.0,1354.0,909.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,667.0,512.0,987.0,524.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,868.0,387.0,880.0,511.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,880.0,442.0,931.0,454.0
aug0_06 EDF EST-01.jpg,1600,1280,beam,1370.0,730.0,1382.0,893.0
aug0_06 EDF EST-01.jpg,1600,1280,slab,153.0,386.0,541.0,710.0
aug0_06 EDF EST-01.jpg,1600,1280,slab,74.0,413.0,139.0,870.0
aug0_06 EDF EST-01.jpg,1600,1280,slab,152.0,723.0,651.0,895.0
aug0_06 EDF EST-01.jpg,1600,1280,slab,569.0,511.0,649.0,709.0
aug0_06 EDF EST-01.jpg,1600,1280,slab,664.0,524.0,989.0,611.0
aug0_06 EDF EST-01.jpg,1600,1280,slab,881.0,454.0,930.0,510.0
aug0_06 EDF EST-01.jpg,1600,1280,slab,943.0,385.0,988.0,510.0
aug0_06 EDF EST-01.jpg,1600,1280,slab,1001.0,387.0,1369.0,713.0
aug0_06 EDF EST-01.jpg,1600,1280,slab,1001.0,735.0,1146.0,896.0
aug0_06 EDF EST-01.jpg,1600,1280,slab,1160.0,728.0,1370.0,895.0
aug0_EDF 08 - EST-05.jpg,1600,1280,column,1382.25341796875,563.4244384765625,1401.4569091796875,603.3087158203125
aug0_EDF 08 - EST-05.jpg,1600,1280,column,1382.25341796875,860.3406372070312,1402.93408203125,900.2249145507812
aug0_EDF 08 - EST-05.jpg,1600,1280,column,1032.158203125,563.4244384765625,1069.0880126953125,585.5823974609375
aug0_EDF 08 - EST-05.jpg,1600,1280,column,1032.158203125,878.0669555664062,1061.7020263671875,898.7476806640625
aug0_EDF 08 - EST-05.jpg,1600,1280,beam,1073.5196533203125,561.947265625,1379.2989501953125,584.1051635742188
aug0_EDF 08 - EST-05.jpg,1600,1280,beam,1032.158203125,587.0595703125,1051.3616943359375,876.5897827148438
aug0_EDF 08 - EST-05.jpg,1600,1280,beam,1063.1793212890625,881.0213623046875,1370.435791015625,903.1792602539062
aug0_EDF 08 - EST-05.jpg,1600,1280,beam,1383.7305908203125,604.7859497070312,1404.4112548828125,858.8634643554688
aug0_EDF 08 - EST-05.jpg,1600,1280,slab,1051.3616943359375,584.1051635742188,1360.095458984375,879.544189453125
aug0_EDF 08 - EST-05.jpg,1600,1280,slab,817.9649658203125,740.6878662109375,1030.6810302734375,883.9757690429688
aug0_EDF 08 - EST-05.jpg,1600,1280,slab,819.442138671875,584.1051635742188,1030.6810302734375,728.8703002929688
aug0_EDF 08 - EST-04.jpg,1600,1280,column,789.0,336.0,802.0,363.0
aug0_EDF 08 - EST-04.jpg,1600,1280,column,1013.0,336.0,1039.0,351.0
aug0_EDF 08 - EST-04.jpg,1600,1280,column,788.0,538.0,802.0,564.0
aug0_EDF 08 - EST-04.jpg,1600,1280,column,1185.0,369.0,1196.0,394.0
aug0_EDF 08 - EST-04.jpg,1600,1280,column,1184.0,505.0,1196.0,531.0
aug0_EDF 08 - EST-04.jpg,1600,1280,column,1016.0,550.0,1038.0,563.0
aug0_EDF 08 - EST-04.jpg,1600,1280,beam,1026.0,357.0,1040.0,544.0
aug0_EDF 08 - EST-04.jpg,1600,1280,beam,804.0,548.0,1014.0,565.0
aug0_EDF 08 - EST-04.jpg,1600,1280,beam,787.0,363.0,800.0,536.0
aug0_EDF 08 - EST-04.jpg,1600,1280,beam,805.0,335.0,1012.0,352.0
aug0_EDF 08 - EST-04.jpg,1600,1280,slab,818.0,351.0,1027.0,548.0
aug0_EDF 08 - EST-04.jpg,1600,1280,slab,1048.0,357.0,1176.0,435.0
aug0_EDF 08 - EST-04.jpg,1600,1280,slab,1047.0,464.0,1176.0,544.0
aug0_06 EDF EST-05.jpg,1600,1280,slab,74.0,414.0,140.0,870.0
aug0_06 EDF EST-05.jpg,1600,1280,column,140.0,893.0,167.0,909.0
