filename,width,height,class,xmin,ymin,xmax,ymax
aug1_06 EDF EST-01.jpg,1600,1280,beam,505.0,567.0,635.0,579.0
aug1_06 EDF EST-01.jpg,1600,1280,beam,297.0,567.0,476.0,579.0
aug1_06 EDF EST-01.jpg,1600,1280,beam,664.0,182.0,984.0,194.0
aug1_06 EDF EST-01.jpg,1600,1280,beam,771.0,57.0,783.0,181.0
aug1_06 EDF EST-01.jpg,1600,1280,beam,720.0,112.0,771.0,124.0
aug1_06 EDF EST-01.jpg,1600,1280,beam,269.0,400.0,281.0,563.0
aug1_06 EDF EST-01.jpg,1600,1280,slab,1110.0,57.0,1498.0,379.0
aug1_06 EDF EST-01.jpg,1600,1280,slab,1000.0,182.0,1081.0,380.0
aug1_06 EDF EST-01.jpg,1600,1280,slab,1512.0,84.0,1577.0,540.0
aug1_06 EDF EST-01.jpg,1600,1280,slab,1001.0,393.0,1499.0,566.0
aug1_06 EDF EST-01.jpg,1600,1280,slab,663.0,194.0,988.0,281.0
aug1_06 EDF EST-01.jpg,1600,1280,slab,721.0,124.0,771.0,182.0
aug1_06 EDF EST-01.jpg,1600,1280,slab,664.0,56.0,709.0,181.0
aug1_06 EDF EST-01.jpg,1600,1280,slab,281.0,58.0,651.0,383.0
aug1_06 EDF EST-01.jpg,1600,1280,slab,505.0,405.0,651.0,566.0
aug1_06 EDF EST-01.jpg,1600,1280,slab,282.0,398.0,492.0,562.0
aug1_06 EDF EST-01.jpg,1600,1280,column,1484.0,44.0,1511.0,59.0
aug1_06 EDF EST-01.jpg,1600,1280,column,1274.0,44.0,1301.0,59.0
aug1_06 EDF EST-01.jpg,1600,1280,column,988.0,44.0,1015.0,59.0
aug1_06 EDF EST-01.jpg,1600,1280,column,1484.0,379.0,1511.0,394.0
aug1_06 EDF EST-01.jpg,1600,1280,column,1274.0,378.0,1301.0,393.0
aug1_06 EDF EST-01.jpg,1600,1280,column,989.0,278.0,1015.0,293.0
aug1_06 EDF EST-01.jpg,1600,1280,column,988.0,564.0,1015.0,579.0
aug1_06 EDF EST-01.jpg,1600,1280,column,1274.0,564.0,1301.0,579.0
aug1_06 EDF EST-01.jpg,1600,1280,column,1484.0,564.0,1511.0,579.0
aug1_06 EDF EST-01.jpg,1600,1280,column,636.0,44.0,662.0,59.0
aug1_06 EDF EST-01.jpg,1600,1280,column,636.0,254.0,663.0,269.0
aug1_06 EDF EST-01.jpg,1600,1280,column,636.0,564.0,663.0,579.0
aug1_06 EDF EST-01.jpg,1600,1280,column,477.0,564.0,503.0,579.0
aug1_06 EDF EST-01.jpg,1600,1280,column,477.0,384.0,504.0,399.0
aug1_06 EDF EST-01.jpg,1600,1280,column,269.0,384.0,296.0,399.0
aug1_06 EDF EST-01.jpg,1600,1280,column,269.0,564.0,296.0,579.0
aug1_06 EDF EST-01.jpg,1600,1280,column,269.0,44.0,296.0,59.0
aug1_06 EDF EST-01.jpg,1600,1280,column,477.0,44.0,504.0,59.0
aug1_06 EDF EST-01.jpg,1600,1280,column,1093.0,167.0,1109.0,194.0
aug1_06 EDF EST-01.jpg,1600,1280,column,985.0,167.0,1000.0,194.0
aug1_06 EDF EST-01.jpg,1600,1280,beam,1302.0,44.0,1484.0,56.0
aug1_06 EDF EST-01.jpg,1600,1280,beam,1302.0,380.0,1483.0,393.0
aug1_06 EDF EST-01.jpg,1600,1280,beam,1000.0,381.0,1274.0,393.0
aug1_06 EDF EST-01.jpg,1600,1280,beam,1016.0,43.0,1274.0,56.0
aug1_06 EDF EST-01.jpg,1600,1280,beam,1097.0,57.0,1109.0,166.0
aug1_06 EDF EST-01.jpg,1600,1280,beam,988.0,60.0,1000.0,166.0
aug1_06 EDF EST-01.jpg,1600,1280,beam,1002.0,170.0,1092.0,182.0
aug1_06 EDF EST-01.jpg,1600,1280,beam,1081.0,195.0,1109.0,379.0
aug1_06 EDF EST-01.jpg,1600,1280,beam,1499.0,60.0,1511.0,378.0
aug1_06 EDF EST-01.jpg,1600,1280,beam,1499.0,395.0,1511.0,563.0
aug1_06 EDF EST-01.jpg,1600,1280,beam,1302.0,567.0,1484.0,579.0
aug1_06 EDF EST-01.jpg,1600,1280,beam,1016.0,567.0,1274.0,579.0
aug1_06 EDF EST-01.jpg,1600,1280,beam,988.0,294.0,1000.0,563.0
aug1_06 EDF EST-01.jpg,1600,1280,beam,988.0,195.0,1000.0,277.0
aug1_06 EDF EST-01.jpg,1600,1280,beam,664.0,281.0,988.0,293.0
aug1_06 EDF EST-01.jpg,1600,1280,beam,651.0,60.0,663.0,253.0
aug1_06 EDF EST-01.jpg,1600,1280,beam,504.0,44.0,635.0,56.0
aug1_06 EDF EST-01.jpg,1600,1280,beam,664.0,44.0,988.0,56.0
aug1_06 EDF EST-01.jpg,1600,1280,beam,708.0,57.0,720.0,181.0
aug1_06 EDF EST-01.jpg,1600,1280,beam,269.0,60.0,281.0,383.0
aug1_06 EDF EST-01.jpg,1600,1280,beam,297.0,44.0,476.0,56.0
aug1_06 EDF EST-01.jpg,1600,1280,beam,651.0,270.0,663.0,562.0
aug1_06 EDF EST-01.jpg,1600,1280,beam,505.0,384.0,650.0,405.0
aug1_06 EDF EST-01.jpg,1600,1280,beam,492.0,405.0,505.0,562.0
aug1_06 EDF EST-01.jpg,1600,1280,beam,297.0,384.0,476.0,396.0
aug1_06 EDF EST-01.jpg,1600,1280,beam,505.0,567.0,635.0,579.0
aug1_06 EDF EST-01.jpg,1600,1280,beam,297.0,567.0,476.0,579.0
aug1_06 EDF EST-01.jpg,1600,1280,beam,664.0,182.0,984.0,194.0
aug1_06 EDF EST-01.jpg,1600,1280,beam,771.0,57.0,783.0,181.0
aug1_06 EDF EST-01.jpg,1600,1280,beam,720.0,112.0,771.0,124.0
aug1_06 EDF EST-01.jpg,1600,1280,beam,269.0,400.0,281.0,563.0
aug1_06 EDF EST-01.jpg,1600,1280,slab,1110.0,56.0,1498.0,380.0
aug1_06 EDF EST-01.jpg,1600,1280,slab,1512.0,83.0,1577.0,540.0
aug1_06 EDF EST-01.jpg,1600,1280,slab,1000.0,393.0,1499.0,565.0
aug1_06 EDF EST-01.jpg,1600,1280,slab,1002.0,181.0,1082.0,379.0
aug1_06 EDF EST-01.jpg,1600,1280,slab,662.0,194.0,987.0,281.0
aug1_06 EDF EST-01.jpg,1600,1280,slab,721.0,124.0,770.0,180.0
aug1_06 EDF EST-01.jpg,1600,1280,slab,663.0,55.0,708.0,180.0
aug1_06 EDF EST-01.jpg,1600,1280,slab,282.0,57.0,650.0,383.0
aug1_06 EDF EST-01.jpg,1600,1280,slab,505.0,405.0,650.0,566.0
aug1_06 EDF EST-01.jpg,1600,1280,slab,281.0,398.0,491.0,565.0
aug1_06 EDF EST-01.jpg,1600,1280,column,1484.0,44.0,1511.0,59.0
aug1_06 EDF EST-01.jpg,1600,1280,column,1274.0,44.0,1301.0,59.0
aug1_06 EDF EST-01.jpg,1600,1280,column,988.0,44.0,1015.0,59.0
aug1_06 EDF EST-01.jpg,1600,1280,column,1484.0,379.0,1511.0,394.0
aug1_06 EDF EST-01.jpg,1600,1280,column,1274.0,378.0,1301.0,393.0
aug1_06 EDF EST-01.jpg,1600,1280,column,989.0,278.0,1015.0,293.0
aug1_06 EDF EST-01.jpg,1600,1280,column,988.0,564.0,1015.0,579.0
aug1_06 EDF EST-01.jpg,1600,1280,column,1274.0,564.0,1301.0,579.0
aug1_06 EDF EST-01.jpg,1600,1280,column,1484.0,564.0,1511.0,579.0
aug1_06 EDF EST-01.jpg,1600,1280,column,636.0,44.0,662.0,59.0
aug1_06 EDF EST-01.jpg,1600,1280,column,636.0,254.0,663.0,269.0
aug1_06 EDF EST-01.jpg,1600,1280,column,636.0,564.0,663.0,579.0
aug1_06 EDF EST-01.jpg,1600,1280,column,477.0,564.0,503.0,579.0
aug1_06 EDF EST-01.jpg,1600,1280,column,477.0,384.0,504.0,399.0
aug1_06 EDF EST-01.jpg,1600,1280,column,269.0,384.0,296.0,399.0
aug1_06 EDF EST-01.jpg,1600,1280,column,269.0,564.0,296.0,579.0
aug1_06 EDF EST-01.jpg,1600,1280,column,269.0,44.0,296.0,59.0
aug1_06 EDF EST-01.jpg,1600,1280,column,477.0,44.0,504.0,59.0
aug1_06 EDF EST-01.jpg,1600,1280,column,1093.0,167.0,1109.0,194.0
aug1_06 EDF EST-01.jpg,1600,1280,column,985.0,167.0,1000.0,194.0
aug1_06 EDF EST-01.jpg,1600,1280,beam,1302.0,44.0,1484.0,56.0
aug1_06 EDF EST-01.jpg,1600,1280,beam,1302.0,380.0,1483.0,393.0
aug1_06 EDF EST-01.jpg,1600,1280,beam,1000.0,381.0,1274.0,393.0
aug1_06 EDF EST-01.jpg,1600,1280,beam,1016.0,43.0,1274.0,56.0
aug1_06 EDF EST-01.jpg,1600,1280,beam,1097.0,57.0,1109.0,166.0
aug1_06 EDF EST-01.jpg,1600,1280,beam,988.0,60.0,1000.0,166.0
aug1_06 EDF EST-01.jpg,1600,1280,beam,1002.0,170.0,1092.0,182.0
aug1_06 EDF EST-01.jpg,1600,1280,beam,1081.0,195.0,1109.0,379.0
aug1_06 EDF EST-01.jpg,1600,1280,beam,1499.0,60.0,1511.0,378.0
aug1_06 EDF EST-01.jpg,1600,1280,beam,1499.0,395.0,1511.0,563.0
aug1_06 EDF EST-01.jpg,1600,1280,beam,1302.0,567.0,1484.0,579.0
aug1_06 EDF EST-01.jpg,1600,1280,beam,1016.0,567.0,1274.0,579.0
aug1_06 EDF EST-01.jpg,1600,1280,beam,988.0,294.0,1000.0,563.0
aug1_06 EDF EST-01.jpg,1600,1280,beam,988.0,195.0,1000.0,277.0
aug1_06 EDF EST-01.jpg,1600,1280,beam,664.0,281.0,988.0,293.0
aug1_06 EDF EST-01.jpg,1600,1280,beam,651.0,60.0,663.0,253.0
aug1_06 EDF EST-01.jpg,1600,1280,beam,504.0,44.0,635.0,56.0
aug1_06 EDF EST-01.jpg,1600,1280,beam,664.0,44.0,988.0,56.0
aug1_06 EDF EST-01.jpg,1600,1280,beam,708.0,57.0,720.0,181.0
aug1_06 EDF EST-01.jpg,1600,1280,beam,269.0,60.0,281.0,383.0
aug1_06 EDF EST-01.jpg,1600,1280,beam,297.0,44.0,476.0,56.0
aug1_06 EDF EST-01.jpg,1600,1280,beam,651.0,270.0,663.0,562.0
aug1_06 EDF EST-01.jpg,1600,1280,beam,505.0,384.0,650.0,405.0
aug1_06 EDF EST-01.jpg,1600,1280,beam,492.0,405.0,505.0,562.0
aug1_06 EDF EST-01.jpg,1600,1280,beam,297.0,384.0,476.0,396.0
aug1_06 EDF EST-01.jpg,1600,1280,beam,505.0,567.0,635.0,579.0
aug1_06 EDF EST-01.jpg,1600,1280,beam,297.0,567.0,476.0,579.0
aug1_06 EDF EST-01.jpg,1600,1280,beam,664.0,182.0,984.0,194.0
aug1_06 EDF EST-01.jpg,1600,1280,beam,771.0,57.0,783.0,181.0
aug1_06 EDF EST-01.jpg,1600,1280,beam,720.0,112.0,771.0,124.0
aug1_06 EDF EST-01.jpg,1600,1280,beam,269.0,400.0,281.0,563.0
aug1_06 EDF EST-01.jpg,1600,1280,slab,1109.0,56.0,1498.0,380.0
aug1_06 EDF EST-01.jpg,1600,1280,slab,1000.0,394.0,1499.0,566.0
aug1_06 EDF EST-01.jpg,1600,1280,slab,1000.0,182.0,1081.0,380.0
aug1_06 EDF EST-01.jpg,1600,1280,slab,663.0,194.0,987.0,281.0
aug1_06 EDF EST-01.jpg,1600,1280,slab,504.0,405.0,651.0,566.0
aug1_06 EDF EST-01.jpg,1600,1280,slab,720.0,124.0,771.0,181.0
aug1_06 EDF EST-01.jpg,1600,1280,slab,663.0,56.0,709.0,181.0
aug1_06 EDF EST-01.jpg,1600,1280,slab,281.0,56.0,650.0,384.0
aug1_06 EDF EST-01.jpg,1600,1280,slab,281.0,397.0,492.0,567.0
aug1_06 EDF EST-01.jpg,1600,1280,slab,1512.0,83.0,1577.0,540.0
aug1_EDF 07-EST-02.jpg,1600,1280,column,251.0,237.0,276.0,251.0
aug1_EDF 07-EST-02.jpg,1600,1280,column,251.0,573.0,276.0,587.0
aug1_EDF 07-EST-02.jpg,1600,1280,column,253.0,833.0,277.0,847.0
aug1_EDF 07-EST-02.jpg,1600,1280,column,938.0,237.0,963.0,250.0
aug1_EDF 07-EST-02.jpg,1600,1280,column,559.0,237.0,584.0,251.0
aug1_EDF 07-EST-02.jpg,1600,1280,column,559.0,570.0,589.0,587.0
aug1_EDF 07-EST-02.jpg,1600,1280,column,939.0,833.0,963.0,847.0
aug1_EDF 07-EST-02.jpg,1600,1280,column,559.0,833.0,583.0,847.0
aug1_EDF 07-EST-02.jpg,1600,1280,column,938.0,573.0,963.0,587.0
aug1_EDF 07-EST-02.jpg,1600,1280,column,0.0,236.0,251.0,250.0
aug1_EDF 07-EST-02.jpg,1600,1280,column,263.0,0.0,277.0,233.0
aug1_EDF 07-EST-02.jpg,1600,1280,column,0.0,404.0,263.0,417.0
aug1_EDF 07-EST-02.jpg,1600,1280,column,0.0,574.0,251.0,588.0
aug1_EDF 07-EST-02.jpg,1600,1280,column,0.0,833.0,252.0,847.0
aug1_EDF 07-EST-02.jpg,1600,1280,column,263.0,252.0,278.0,572.0
aug1_EDF 07-EST-02.jpg,1600,1280,column,264.0,590.0,278.0,831.0
aug1_EDF 07-EST-02.jpg,1600,1280,beam,559.0,0.0,573.0,235.0
aug1_EDF 07-EST-02.jpg,1600,1280,beam,278.0,233.0,558.0,245.0
aug1_EDF 07-EST-02.jpg,1600,1280,beam,583.0,235.0,936.0,249.0
aug1_EDF 07-EST-02.jpg,1600,1280,beam,950.0,0.0,964.0,234.0
aug1_EDF 07-EST-02.jpg,1600,1280,beam,558.0,251.0,573.0,572.0
aug1_EDF 07-EST-02.jpg,1600,1280,beam,921.0,249.0,935.0,575.0
aug1_EDF 07-EST-02.jpg,1600,1280,beam,590.0,577.0,937.0,587.0
aug1_EDF 07-EST-02.jpg,1600,1280,beam,585.0,833.0,937.0,847.0
aug1_EDF 07-EST-02.jpg,1600,1280,beam,559.0,588.0,572.0,832.0
aug1_EDF 07-EST-02.jpg,1600,1280,beam,950.0,588.0,964.0,832.0
aug1_EDF 07-EST-02.jpg,1600,1280,beam,277.0,339.0,558.0,351.0
aug1_EDF 07-EST-02.jpg,1600,1280,beam,277.0,474.0,558.0,486.0
aug1_EDF 07-EST-02.jpg,1600,1280,beam,277.0,611.0,558.0,623.0
aug1_EDF 07-EST-02.jpg,1600,1280,beam,277.0,834.0,558.0,847.0
aug1_EDF 07-EST-02.jpg,1600,1280,beam,412.0,625.0,424.0,833.0
aug1_EDF 07-EST-02.jpg,1600,1280,beam,377.0,488.0,390.0,609.0
aug1_EDF 07-EST-02.jpg,1600,1280,beam,327.0,247.0,340.0,337.0
aug1_EDF 07-EST-02.jpg,1600,1280,beam,0.0,0.0,263.0,237.0
aug1_EDF 07-EST-02.jpg,1600,1280,beam,573.0,0.0,949.0,237.0
aug1_EDF 07-EST-02.jpg,1600,1280,beam,572.0,588.0,950.0,833.0
aug1_EDF 07-EST-02.jpg,1600,1280,beam,573.0,249.0,922.0,405.0
aug1_EDF 07-EST-02.jpg,1600,1280,beam,573.0,416.0,924.0,574.0
aug1_EDF 07-EST-02.jpg,1600,1280,beam,278.0,351.0,558.0,475.0
aug1_EDF 07-EST-02.jpg,1600,1280,beam,0.0,587.0,264.0,833.0
aug1_EDF 07-EST-02.jpg,1600,1280,beam,0.0,250.0,264.0,405.0
aug1_EDF 07-EST-02.jpg,1600,1280,beam,0.0,417.0,263.0,573.0
aug1_EDF 07-EST-02.jpg,1600,1280,beam,424.0,622.0,558.0,833.0
aug1_EDF 07-EST-02.jpg,1600,1280,beam,458.0,245.0,559.0,339.0
aug1_EDF 07-EST-02.jpg,1600,1280,beam,278.0,284.0,326.0,340.0
aug1_EDF 07-EST-02.jpg,1600,1280,slab,962.0,125.0,1021.0,250.0
aug1_EDF 07-EST-02.jpg,1600,1280,slab,935.0,573.0,963.0,700.0
aug1_EDF 07-EST-02.jpg,1600,1280,slab,277.0,486.0,378.0,610.0
aug1_EDF 07-EST-02.jpg,1600,1280,slab,,,,
aug1_EDF 07-EST-02.jpg,1600,1280,slab,,,,
aug1_EDF 07-EST-02.jpg,1600,1280,slab,,,,
aug1_EDF 07-EST-02.jpg,1600,1280,slab,,,,
aug1_EDF 07-EST-02.jpg,1600,1280,slab,,,,
aug1_EDF 07-EST-02.jpg,1600,1280,slab,,,,
aug1_EDF 07-EST-02.jpg,1600,1280,slab,,,,
aug1_EDF 07-EST-02.jpg,1600,1280,slab,,,,
aug1_EDF 07-EST-02.jpg,1600,1280,slab,,,,
aug1_EDF 07-EST-02.jpg,1600,1280,slab,,,,
aug1_EDF 07-EST-02.jpg,1600,1280,slab,,,,
aug1_EDF 07-EST-02.jpg,1600,1280,slab,,,,
aug1_EDF 07-EST-02.jpg,1600,1280,slab,,,,
aug1_EDF 08 - EST-04.jpg,1600,1280,column,392.0,588.0,405.0,615.0
aug1_EDF 08 - EST-04.jpg,1600,1280,column,616.0,588.0,642.0,603.0
aug1_EDF 08 - EST-04.jpg,1600,1280,column,391.0,790.0,405.0,816.0
aug1_EDF 08 - EST-04.jpg,1600,1280,column,788.0,621.0,799.0,646.0
aug1_EDF 08 - EST-04.jpg,1600,1280,column,787.0,757.0,799.0,783.0
aug1_EDF 08 - EST-04.jpg,1600,1280,column,619.0,802.0,641.0,815.0
aug1_EDF 08 - EST-04.jpg,1600,1280,beam,629.0,609.0,643.0,796.0
aug1_EDF 08 - EST-04.jpg,1600,1280,beam,407.0,800.0,617.0,817.0
aug1_EDF 08 - EST-04.jpg,1600,1280,beam,390.0,615.0,403.0,788.0
aug1_EDF 08 - EST-04.jpg,1600,1280,beam,408.0,587.0,615.0,604.0
aug1_EDF 08 - EST-04.jpg,1600,1280,slab,421.0,603.0,630.0,800.0
aug1_EDF 08 - EST-04.jpg,1600,1280,slab,651.0,609.0,779.0,687.0
aug1_EDF 08 - EST-04.jpg,1600,1280,slab,650.0,716.0,779.0,796.0
aug1_E014-EST-06.jpg,1600,1280,column,595.458251953125,683.6739501953125,616.4935302734375,722.9397583007812
aug1_E014-EST-06.jpg,1600,1280,column,594.055908203125,888.4168701171875,616.4935302734375,929.0849609375
aug1_E014-EST-06.jpg,1600,1280,column,925.0101928710938,887.0145263671875,947.44775390625,927.6826171875
aug1_E014-EST-06.jpg,1600,1280,column,926.4125366210938,682.2716064453125,947.44775390625,722.9397583007812
aug1_E014-EST-06.jpg,1600,1280,column,1086.2802734375,682.2716064453125,1107.3155517578125,721.5374145507812
aug1_E014-EST-06.jpg,1600,1280,column,1086.2802734375,887.0145263671875,1107.3155517578125,927.6826171875
aug1_E014-EST-06.jpg,1600,1280,beam,947.44775390625,909.4520874023438,1084.8779296875,927.6826171875
aug1_E014-EST-06.jpg,1600,1280,beam,947.44775390625,682.2716064453125,1086.2802734375,699.0997924804688
aug1_E014-EST-06.jpg,1600,1280,beam,1107.3155517578125,910.8544311523438,1163.409423828125,927.6826171875
aug1_E014-EST-06.jpg,1600,1280,beam,1107.3155517578125,682.2716064453125,1162.007080078125,700.5021362304688
aug1_E014-EST-06.jpg,1600,1280,beam,925.0101928710938,722.9397583007812,943.24072265625,887.0145263671875
aug1_E014-EST-06.jpg,1600,1280,beam,1143.776611328125,700.5021362304688,1163.409423828125,910.8544311523438
aug1_E014-EST-06.jpg,1600,1280,slab,947.44775390625,885.6121826171875,1084.8779296875,908.0497436523438
aug1_EDF 03 - EST-05.jpg,1600,1280,column,775.0,401.0,794.0,414.0
aug1_EDF 03 - EST-05.jpg,1600,1280,column,596.0,402.0,615.0,414.0
aug1_EDF 03 - EST-05.jpg,1600,1280,column,776.0,528.0,795.0,541.0
aug1_EDF 03 - EST-05.jpg,1600,1280,column,776.0,679.0,795.0,693.0
aug1_EDF 03 - EST-05.jpg,1600,1280,column,596.0,680.0,615.0,695.0
aug1_EDF 03 - EST-05.jpg,1600,1280,column,992.0,681.0,1013.0,695.0
aug1_EDF 03 - EST-05.jpg,1600,1280,column,993.0,527.0,1013.0,541.0
aug1_EDF 03 - EST-05.jpg,1600,1280,column,992.0,401.0,1013.0,415.0
aug1_EDF 03 - EST-05.jpg,1600,1280,column,595.0,521.0,609.0,541.0
aug1_EDF 03 - EST-05.jpg,1600,1280,beam,616.0,400.0,770.0,415.0
aug1_EDF 03 - EST-05.jpg,1600,1280,beam,610.0,526.0,774.0,541.0
aug1_EDF 03 - EST-05.jpg,1600,1280,beam,774.0,416.0,787.0,525.0
aug1_EDF 03 - EST-05.jpg,1600,1280,beam,569.0,415.0,582.0,524.0
aug1_EDF 03 - EST-05.jpg,1600,1280,beam,568.0,400.0,592.0,415.0
aug1_EDF 03 - EST-05.jpg,1600,1280,beam,569.0,527.0,593.0,540.0
aug1_EDF 03 - EST-05.jpg,1600,1280,slab,582.0,414.0,775.0,526.0
aug1_06 EDF EST-06.jpg,1600,1280,slab,483.0,223.0,608.0,346.0
aug1_06 EDF EST-06.jpg,1600,1280,column,595.0,209.0,622.0,223.0
aug1_06 EDF EST-06.jpg,1600,1280,column,468.0,209.0,482.0,223.0
aug1_06 EDF EST-06.jpg,1600,1280,column,501.0,332.0,517.0,359.0
aug1_06 EDF EST-06.jpg,1600,1280,column,610.0,332.0,625.0,359.0
aug1_06 EDF EST-06.jpg,1600,1280,beam,608.0,224.0,622.0,331.0
aug1_06 EDF EST-06.jpg,1600,1280,beam,468.0,224.0,482.0,347.0
aug1_06 EDF EST-06.jpg,1600,1280,beam,468.0,346.0,500.0,359.0
aug1_06 EDF EST-06.jpg,1600,1280,beam,518.0,346.0,608.0,359.0
aug1_06 EDF EST-06.jpg,1600,1280,beam,483.0,209.0,594.0,222.0
aug1_06 EDF EST-06.jpg,1600,1280,column,947.0,209.0,974.0,224.0
aug1_06 EDF EST-06.jpg,1600,1280,column,947.0,419.0,974.0,434.0
aug1_06 EDF EST-07.jpg,1600,1280,column,653.739990234375,402.8071594238281,677.8104858398438,416.17962646484375
aug1_06 EDF EST-07.jpg,1600,1280,column,540.5197143554688,402.8071594238281,553.0006713867188,415.28814697265625
aug1_06 EDF EST-07.jpg,1600,1280,column,569.9391479492188,512.4614868164062,584.203125,536.5319213867188
aug1_06 EDF EST-07.jpg,1600,1280,column,667.1124877929688,512.4614868164062,680.4849853515625,535.6404418945312
aug1_06 EDF EST-07.jpg,1600,1280,column,967.5474853515625,590.0218505859375,991.617919921875,602.5028076171875
aug1_06 EDF EST-07.jpg,1600,1280,column,967.5474853515625,402.8071594238281,990.7264404296875,415.28814697265625
aug1_06 EDF EST-07.jpg,1600,1280,slab,552.1091918945312,414.3966369628906,966.6559448242188,525.8339233398438
aug1_06 EDF EST-07.jpg,1600,1280,beam,967.5474853515625,417.0711364746094,978.2454223632812,589.1303100585938
aug1_06 EDF EST-07.jpg,1600,1280,beam,681.37646484375,526.7254638671875,966.6559448242188,535.6404418945312
aug1_06 EDF EST-07.jpg,1600,1280,beam,584.203125,525.8339233398438,666.2210083007812,536.5319213867188
aug1_06 EDF EST-07.jpg,1600,1280,beam,540.5197143554688,525.8339233398438,569.0476684570312,535.6404418945312
aug1_06 EDF EST-07.jpg,1600,1280,beam,540.5197143554688,416.17962646484375,551.2177124023438,524.9424438476562
aug1_06 EDF EST-07.jpg,1600,1280,beam,553.8921508789062,402.8071594238281,652.8485107421875,413.5051574707031
aug1_06 EDF EST-07.jpg,1600,1280,beam,677.8104858398438,402.8071594238281,966.6559448242188,413.5051574707031
aug1_06 EDF EST-08.jpg,1600,1280,beam,584.0,524.0,596.0,584.0
aug1_06 EDF EST-08.jpg,1600,1280,beam,584.0,389.0,596.0,410.0
aug1_06 EDF EST-08.jpg,1600,1280,column,584.0,374.0,611.0,388.0
aug1_06 EDF EST-08.jpg,1600,1280,beam,936.0,389.0,948.0,410.0
aug1_06 EDF EST-08.jpg,1600,1280,column,936.0,374.0,963.0,389.0
aug1_06 EDF EST-08.jpg,1600,1280,column,934.0,498.0,948.0,524.0
aug1_06 EDF EST-08.jpg,1600,1280,slab,780.0,431.0,928.0,504.0
aug1_06 EDF EST-08.jpg,1600,1280,slab,604.0,430.0,752.0,503.0
aug1_EDF 08 - EST-05.jpg,1600,1280,column,1152.3646240234375,593.435302734375,1163.99267578125,617.585693359375
aug1_EDF 08 - EST-05.jpg,1600,1280,column,1152.3646240234375,773.2218627929688,1164.8870849609375,797.3722534179688
aug1_EDF 08 - EST-05.jpg,1600,1280,column,940.3775024414062,593.435302734375,962.739013671875,606.8521728515625
aug1_EDF 08 - EST-05.jpg,1600,1280,column,940.3775024414062,783.9553833007812,958.2667236328125,796.4778442382812
aug1_EDF 08 - EST-05.jpg,1600,1280,beam,965.4224243164062,592.5408325195312,1150.5758056640625,605.9577026367188
aug1_EDF 08 - EST-05.jpg,1600,1280,beam,940.3775024414062,607.7466430664062,952.0054931640625,783.0609130859375
aug1_EDF 08 - EST-05.jpg,1600,1280,beam,959.1611938476562,785.7442626953125,1145.208984375,799.1611938476562
aug1_EDF 08 - EST-05.jpg,1600,1280,beam,1153.2591552734375,618.4801635742188,1165.7816162109375,772.327392578125
aug1_EDF 08 - EST-05.jpg,1600,1280,slab,952.0054931640625,605.9577026367188,1138.94775390625,784.849853515625
aug1_EDF 08 - EST-05.jpg,1600,1280,slab,810.6807861328125,700.7705688476562,939.4830932617188,787.533203125
aug1_EDF 08 - EST-05.jpg,1600,1280,slab,811.5751953125,605.9577026367188,939.4830932617188,693.6148681640625
aug1_E014-EST-04.jpg,1600,1280,column,927.5363159179688,536.3995971679688,954.390380859375,550.7857055664062
aug1_E014-EST-04.jpg,1600,1280,column,588.9833374023438,539.2767944335938,616.7964477539062,554.6219482421875
aug1_E014-EST-04.jpg,1600,1280,column,588.9833374023438,667.7926635742188,603.3694458007812,695.6058349609375
aug1_E014-EST-04.jpg,1600,1280,column,588.9833374023438,807.8174438476562,603.3694458007812,836.5896606445312
aug1_E014-EST-04.jpg,1600,1280,column,698.3177490234375,807.8174438476562,712.7037963867188,836.5896606445312
aug1_E014-EST-04.jpg,1600,1280,column,698.3177490234375,667.7926635742188,713.6629028320312,695.6058349609375
aug1_E014-EST-04.jpg,1600,1280,column,940.0043334960938,667.7926635742188,955.3494873046875,695.6058349609375
aug1_E014-EST-04.jpg,1600,1280,column,940.0043334960938,808.7764892578125,955.3494873046875,836.5896606445312
aug1_E014-EST-04.jpg,1600,1280,beam,604.3284912109375,823.16259765625,698.3177490234375,835.6305541992188
aug1_E014-EST-04.jpg,1600,1280,beam,701.1949462890625,694.646728515625,712.7037963867188,808.7764892578125
aug1_E014-EST-04.jpg,1600,1280,beam,604.3284912109375,667.7926635742188,698.3177490234375,680.2606201171875
aug1_E014-EST-04.jpg,1600,1280,beam,550.620361328125,667.7926635742188,588.9833374023438,679.3015747070312
aug1_E014-EST-04.jpg,1600,1280,beam,550.620361328125,824.1217041015625,588.9833374023438,836.5896606445312
aug1_E014-EST-04.jpg,1600,1280,beam,550.620361328125,679.3015747070312,562.1292724609375,824.1217041015625
aug1_E014-EST-04.jpg,1600,1280,slab,604.3284912109375,807.8174438476562,697.358642578125,823.16259765625
aug1_EDF 08 - EST-01.jpg,1600,1280,column,1271.0,405.0,1290.0,418.0
aug1_EDF 08 - EST-01.jpg,1600,1280,column,864.0,405.0,884.0,418.0
aug1_EDF 08 - EST-01.jpg,1600,1280,column,613.0,405.0,630.0,419.0
aug1_EDF 08 - EST-01.jpg,1600,1280,column,1275.0,606.0,1290.0,631.0
aug1_EDF 08 - EST-01.jpg,1600,1280,column,1352.0,769.0,1373.0,783.0
aug1_EDF 08 - EST-01.jpg,1600,1280,column,1352.0,985.0,1373.0,999.0
